ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
PCL_INDV:CS20230722_CLUS_3400	3400 PPN-CUN-PCG Otp En1 Gaba_2 - CS20230722_CLUS_3400	CS20230722_CLUS_3400	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0793		CS20230722_CLUS_3400										http://purl.obolibrary.org/obo/PCL_0115780				
PCL_INDV:CS20230722_CLUS_3401	3401 PPN-CUN-PCG Otp En1 Gaba_3 - CS20230722_CLUS_3401	CS20230722_CLUS_3401	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0794		CS20230722_CLUS_3401										http://purl.obolibrary.org/obo/PCL_0115781				
PCL_INDV:CS20230722_CLUS_3402	3402 PPN-CUN-PCG Otp En1 Gaba_3 - CS20230722_CLUS_3402	CS20230722_CLUS_3402	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0794		CS20230722_CLUS_3402										http://purl.obolibrary.org/obo/PCL_0115782				
PCL_INDV:CS20230722_CLUS_3403	3403 PPN-CUN-PCG Otp En1 Gaba_3 - CS20230722_CLUS_3403	CS20230722_CLUS_3403	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0794		CS20230722_CLUS_3403										http://purl.obolibrary.org/obo/PCL_0115783				
PCL_INDV:CS20230722_CLUS_3404	3404 PPN-CUN-PCG Otp En1 Gaba_3 - CS20230722_CLUS_3404	CS20230722_CLUS_3404	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0794		CS20230722_CLUS_3404										http://purl.obolibrary.org/obo/PCL_0115784				
PCL_INDV:CS20230722_CLUS_3405	3405 PPN-CUN-PCG Otp En1 Gaba_3 - CS20230722_CLUS_3405	CS20230722_CLUS_3405	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0794		CS20230722_CLUS_3405										http://purl.obolibrary.org/obo/PCL_0115785				
PCL_INDV:CS20230722_CLUS_3406	3406 PPN-CUN-PCG Otp En1 Gaba_3 - CS20230722_CLUS_3406	CS20230722_CLUS_3406	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0794		CS20230722_CLUS_3406										http://purl.obolibrary.org/obo/PCL_0115786				
PCL_INDV:CS20230722_CLUS_3407	3407 PPN-CUN-PCG Otp En1 Gaba_3 - CS20230722_CLUS_3407	CS20230722_CLUS_3407	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0794		CS20230722_CLUS_3407										http://purl.obolibrary.org/obo/PCL_0115787				
PCL_INDV:CS20230722_CLUS_3408	3408 MRN-PPN-CUN Pax8 Gaba_1 - CS20230722_CLUS_3408	CS20230722_CLUS_3408	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0795		CS20230722_CLUS_3408										http://purl.obolibrary.org/obo/PCL_0115788				
PCL_INDV:CS20230722_CLUS_3409	3409 MRN-PPN-CUN Pax8 Gaba_1 - CS20230722_CLUS_3409	CS20230722_CLUS_3409	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0795		CS20230722_CLUS_3409										http://purl.obolibrary.org/obo/PCL_0115789				
PCL_INDV:CS20230722_CLUS_3410	3410 MRN-PPN-CUN Pax8 Gaba_1 - CS20230722_CLUS_3410	CS20230722_CLUS_3410	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0795		CS20230722_CLUS_3410										http://purl.obolibrary.org/obo/PCL_0115790				
PCL_INDV:CS20230722_CLUS_3411	3411 MRN-PPN-CUN Pax8 Gaba_1 - CS20230722_CLUS_3411	CS20230722_CLUS_3411	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0795		CS20230722_CLUS_3411										http://purl.obolibrary.org/obo/PCL_0115791				
PCL_INDV:CS20230722_CLUS_3412	3412 MRN-PPN-CUN Pax8 Gaba_1 - CS20230722_CLUS_3412	CS20230722_CLUS_3412	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0795		CS20230722_CLUS_3412										http://purl.obolibrary.org/obo/PCL_0115792				
PCL_INDV:CS20230722_CLUS_3413	3413 MRN-PPN-CUN Pax8 Gaba_2 - CS20230722_CLUS_3413	CS20230722_CLUS_3413	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0796		CS20230722_CLUS_3413										http://purl.obolibrary.org/obo/PCL_0115793				
PCL_INDV:CS20230722_CLUS_3414	3414 MRN-PPN-CUN Pax8 Gaba_2 - CS20230722_CLUS_3414	CS20230722_CLUS_3414	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0796		CS20230722_CLUS_3414										http://purl.obolibrary.org/obo/PCL_0115794				
PCL_INDV:CS20230722_CLUS_3415	3415 MRN-PPN-CUN Pax8 Gaba_2 - CS20230722_CLUS_3415	CS20230722_CLUS_3415	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0796		CS20230722_CLUS_3415										http://purl.obolibrary.org/obo/PCL_0115795				
PCL_INDV:CS20230722_CLUS_3416	3416 MRN-PPN-CUN Pax8 Gaba_2 - CS20230722_CLUS_3416	CS20230722_CLUS_3416	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0796		CS20230722_CLUS_3416										http://purl.obolibrary.org/obo/PCL_0115796				
PCL_INDV:CS20230722_CLUS_3417	3417 MRN-PPN-CUN Pax8 Gaba_2 - CS20230722_CLUS_3417	CS20230722_CLUS_3417	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0796		CS20230722_CLUS_3417										http://purl.obolibrary.org/obo/PCL_0115797				
PCL_INDV:CS20230722_CLUS_3418	3418 MRN-PPN-CUN Pax8 Gaba_3 - CS20230722_CLUS_3418	CS20230722_CLUS_3418	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0797		CS20230722_CLUS_3418										http://purl.obolibrary.org/obo/PCL_0115798				
PCL_INDV:CS20230722_CLUS_3419	3419 MRN-VTN-PPN Pax5 Cdh23 Gaba_1 - CS20230722_CLUS_3419	CS20230722_CLUS_3419	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0798		CS20230722_CLUS_3419										http://purl.obolibrary.org/obo/PCL_0115799				
PCL_INDV:CS20230722_CLUS_3420	3420 MRN-VTN-PPN Pax5 Cdh23 Gaba_1 - CS20230722_CLUS_3420	CS20230722_CLUS_3420	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0798		CS20230722_CLUS_3420										http://purl.obolibrary.org/obo/PCL_0115800				
PCL_INDV:CS20230722_CLUS_3421	3421 MRN-VTN-PPN Pax5 Cdh23 Gaba_1 - CS20230722_CLUS_3421	CS20230722_CLUS_3421	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0798		CS20230722_CLUS_3421										http://purl.obolibrary.org/obo/PCL_0115801				
PCL_INDV:CS20230722_CLUS_3422	3422 MRN-VTN-PPN Pax5 Cdh23 Gaba_1 - CS20230722_CLUS_3422	CS20230722_CLUS_3422	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0798		CS20230722_CLUS_3422										http://purl.obolibrary.org/obo/PCL_0115802				
PCL_INDV:CS20230722_CLUS_3423	3423 MRN-VTN-PPN Pax5 Cdh23 Gaba_1 - CS20230722_CLUS_3423	CS20230722_CLUS_3423	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0798		CS20230722_CLUS_3423										http://purl.obolibrary.org/obo/PCL_0115803				
PCL_INDV:CS20230722_CLUS_3424	3424 MRN-VTN-PPN Pax5 Cdh23 Gaba_1 - CS20230722_CLUS_3424	CS20230722_CLUS_3424	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0798		CS20230722_CLUS_3424										http://purl.obolibrary.org/obo/PCL_0115804				
PCL_INDV:CS20230722_CLUS_3425	3425 MRN-VTN-PPN Pax5 Cdh23 Gaba_2 - CS20230722_CLUS_3425	CS20230722_CLUS_3425	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0799		CS20230722_CLUS_3425										http://purl.obolibrary.org/obo/PCL_0115805				
PCL_INDV:CS20230722_CLUS_3426	3426 MRN-VTN-PPN Pax5 Cdh23 Gaba_2 - CS20230722_CLUS_3426	CS20230722_CLUS_3426	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0799		CS20230722_CLUS_3426										http://purl.obolibrary.org/obo/PCL_0115806				
PCL_INDV:CS20230722_CLUS_3427	3427 MRN-VTN-PPN Pax5 Cdh23 Gaba_2 - CS20230722_CLUS_3427	CS20230722_CLUS_3427	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0799		CS20230722_CLUS_3427										http://purl.obolibrary.org/obo/PCL_0115807				
PCL_INDV:CS20230722_CLUS_3428	3428 MRN-VTN-PPN Pax5 Cdh23 Gaba_2 - CS20230722_CLUS_3428	CS20230722_CLUS_3428	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0799		CS20230722_CLUS_3428										http://purl.obolibrary.org/obo/PCL_0115808				
PCL_INDV:CS20230722_CLUS_3429	3429 MRN-VTN-PPN Pax5 Cdh23 Gaba_2 - CS20230722_CLUS_3429	CS20230722_CLUS_3429	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0799		CS20230722_CLUS_3429										http://purl.obolibrary.org/obo/PCL_0115809				
PCL_INDV:CS20230722_CLUS_3430	3430 MRN-VTN-PPN Pax5 Cdh23 Gaba_2 - CS20230722_CLUS_3430	CS20230722_CLUS_3430	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0799		CS20230722_CLUS_3430										http://purl.obolibrary.org/obo/PCL_0115810				
PCL_INDV:CS20230722_CLUS_3431	3431 MRN-VTN-PPN Pax5 Cdh23 Gaba_2 - CS20230722_CLUS_3431	CS20230722_CLUS_3431	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0799		CS20230722_CLUS_3431										http://purl.obolibrary.org/obo/PCL_0115811				
PCL_INDV:CS20230722_CLUS_3432	3432 MRN-VTN-PPN Pax5 Cdh23 Gaba_2 - CS20230722_CLUS_3432	CS20230722_CLUS_3432	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0799		CS20230722_CLUS_3432										http://purl.obolibrary.org/obo/PCL_0115812				
PCL_INDV:CS20230722_CLUS_3433	3433 SNr-VTA Pax5 Npas1 Gaba_1 - CS20230722_CLUS_3433	CS20230722_CLUS_3433	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0800		CS20230722_CLUS_3433										http://purl.obolibrary.org/obo/PCL_0115813				
PCL_INDV:CS20230722_CLUS_3434	3434 SNr-VTA Pax5 Npas1 Gaba_1 - CS20230722_CLUS_3434	CS20230722_CLUS_3434	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0800		CS20230722_CLUS_3434										http://purl.obolibrary.org/obo/PCL_0115814				
PCL_INDV:CS20230722_CLUS_3435	3435 SNr-VTA Pax5 Npas1 Gaba_1 - CS20230722_CLUS_3435	CS20230722_CLUS_3435	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0800		CS20230722_CLUS_3435										http://purl.obolibrary.org/obo/PCL_0115815				
PCL_INDV:CS20230722_CLUS_3436	3436 SNr-VTA Pax5 Npas1 Gaba_1 - CS20230722_CLUS_3436	CS20230722_CLUS_3436	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0800		CS20230722_CLUS_3436										http://purl.obolibrary.org/obo/PCL_0115816				
PCL_INDV:CS20230722_CLUS_3437	3437 SNr-VTA Pax5 Npas1 Gaba_1 - CS20230722_CLUS_3437	CS20230722_CLUS_3437	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0800		CS20230722_CLUS_3437										http://purl.obolibrary.org/obo/PCL_0115817				
PCL_INDV:CS20230722_CLUS_3438	3438 SNr-VTA Pax5 Npas1 Gaba_1 - CS20230722_CLUS_3438	CS20230722_CLUS_3438	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0800		CS20230722_CLUS_3438										http://purl.obolibrary.org/obo/PCL_0115818				
PCL_INDV:CS20230722_CLUS_3439	3439 SNr-VTA Pax5 Npas1 Gaba_1 - CS20230722_CLUS_3439	CS20230722_CLUS_3439	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0800		CS20230722_CLUS_3439										http://purl.obolibrary.org/obo/PCL_0115819				
PCL_INDV:CS20230722_CLUS_3440	3440 SNr-VTA Pax5 Npas1 Gaba_1 - CS20230722_CLUS_3440	CS20230722_CLUS_3440	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0800		CS20230722_CLUS_3440										http://purl.obolibrary.org/obo/PCL_0115820				
PCL_INDV:CS20230722_CLUS_3441	3441 SNr-VTA Pax5 Npas1 Gaba_2 - CS20230722_CLUS_3441	CS20230722_CLUS_3441	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0801		CS20230722_CLUS_3441										http://purl.obolibrary.org/obo/PCL_0115821				
PCL_INDV:CS20230722_CLUS_3442	3442 PAG-PPN Pax5 Sox21 Gaba_1 - CS20230722_CLUS_3442	CS20230722_CLUS_3442	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0802		CS20230722_CLUS_3442										http://purl.obolibrary.org/obo/PCL_0115822				
PCL_INDV:CS20230722_CLUS_3443	3443 PAG-PPN Pax5 Sox21 Gaba_1 - CS20230722_CLUS_3443	CS20230722_CLUS_3443	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0802		CS20230722_CLUS_3443										http://purl.obolibrary.org/obo/PCL_0115823				
PCL_INDV:CS20230722_CLUS_3444	3444 PAG-PPN Pax5 Sox21 Gaba_1 - CS20230722_CLUS_3444	CS20230722_CLUS_3444	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0802		CS20230722_CLUS_3444										http://purl.obolibrary.org/obo/PCL_0115824				
PCL_INDV:CS20230722_CLUS_3445	3445 PAG-PPN Pax5 Sox21 Gaba_1 - CS20230722_CLUS_3445	CS20230722_CLUS_3445	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0802		CS20230722_CLUS_3445										http://purl.obolibrary.org/obo/PCL_0115825				
PCL_INDV:CS20230722_CLUS_3446	3446 PAG-PPN Pax5 Sox21 Gaba_1 - CS20230722_CLUS_3446	CS20230722_CLUS_3446	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0802		CS20230722_CLUS_3446										http://purl.obolibrary.org/obo/PCL_0115826				
PCL_INDV:CS20230722_CLUS_3447	3447 PAG-PPN Pax5 Sox21 Gaba_2 - CS20230722_CLUS_3447	CS20230722_CLUS_3447	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0803		CS20230722_CLUS_3447										http://purl.obolibrary.org/obo/PCL_0115827				
PCL_INDV:CS20230722_CLUS_3448	3448 PAG-PPN Pax5 Sox21 Gaba_2 - CS20230722_CLUS_3448	CS20230722_CLUS_3448	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0803		CS20230722_CLUS_3448										http://purl.obolibrary.org/obo/PCL_0115828				
PCL_INDV:CS20230722_CLUS_3449	3449 PAG-PPN Pax5 Sox21 Gaba_2 - CS20230722_CLUS_3449	CS20230722_CLUS_3449	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0803		CS20230722_CLUS_3449										http://purl.obolibrary.org/obo/PCL_0115829				
PCL_INDV:CS20230722_CLUS_3450	3450 PAG-PPN Pax5 Sox21 Gaba_2 - CS20230722_CLUS_3450	CS20230722_CLUS_3450	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0803		CS20230722_CLUS_3450										http://purl.obolibrary.org/obo/PCL_0115830				
PCL_INDV:CS20230722_CLUS_3451	3451 PAG-PPN Pax5 Sox21 Gaba_2 - CS20230722_CLUS_3451	CS20230722_CLUS_3451	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0803		CS20230722_CLUS_3451										http://purl.obolibrary.org/obo/PCL_0115831				
PCL_INDV:CS20230722_CLUS_3452	3452 PAG-PPN Pax5 Sox21 Gaba_3 - CS20230722_CLUS_3452	CS20230722_CLUS_3452	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0804		CS20230722_CLUS_3452										http://purl.obolibrary.org/obo/PCL_0115832				
PCL_INDV:CS20230722_CLUS_3453	3453 PAG-PPN Pax5 Sox21 Gaba_3 - CS20230722_CLUS_3453	CS20230722_CLUS_3453	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0804		CS20230722_CLUS_3453										http://purl.obolibrary.org/obo/PCL_0115833				
PCL_INDV:CS20230722_CLUS_3454	3454 PAG-PPN Pax5 Sox21 Gaba_3 - CS20230722_CLUS_3454	CS20230722_CLUS_3454	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0804		CS20230722_CLUS_3454										http://purl.obolibrary.org/obo/PCL_0115834				
PCL_INDV:CS20230722_CLUS_3455	3455 PAG-PPN Pax5 Sox21 Gaba_3 - CS20230722_CLUS_3455	CS20230722_CLUS_3455	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0804		CS20230722_CLUS_3455										http://purl.obolibrary.org/obo/PCL_0115835				
PCL_INDV:CS20230722_CLUS_3456	3456 PAG-PPN Pax5 Sox21 Gaba_3 - CS20230722_CLUS_3456	CS20230722_CLUS_3456	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0804		CS20230722_CLUS_3456										http://purl.obolibrary.org/obo/PCL_0115836				
PCL_INDV:CS20230722_CLUS_3457	3457 PAG-PPN Pax5 Sox21 Gaba_4 - CS20230722_CLUS_3457	CS20230722_CLUS_3457	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0805		CS20230722_CLUS_3457										http://purl.obolibrary.org/obo/PCL_0115837				
PCL_INDV:CS20230722_CLUS_3458	3458 PAG-PPN Pax5 Sox21 Gaba_4 - CS20230722_CLUS_3458	CS20230722_CLUS_3458	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0805		CS20230722_CLUS_3458										http://purl.obolibrary.org/obo/PCL_0115838				
PCL_INDV:CS20230722_CLUS_3459	3459 PAG-PPN Pax5 Sox21 Gaba_4 - CS20230722_CLUS_3459	CS20230722_CLUS_3459	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0805		CS20230722_CLUS_3459										http://purl.obolibrary.org/obo/PCL_0115839				
PCL_INDV:CS20230722_CLUS_3460	3460 PAG-PPN Pax5 Sox21 Gaba_4 - CS20230722_CLUS_3460	CS20230722_CLUS_3460	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0805		CS20230722_CLUS_3460										http://purl.obolibrary.org/obo/PCL_0115840				
PCL_INDV:CS20230722_CLUS_3461	3461 SNr Six3 Gaba_1 - CS20230722_CLUS_3461	CS20230722_CLUS_3461	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0806		CS20230722_CLUS_3461										http://purl.obolibrary.org/obo/PCL_0115841				
PCL_INDV:CS20230722_CLUS_3462	3462 SNr Six3 Gaba_1 - CS20230722_CLUS_3462	CS20230722_CLUS_3462	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0806		CS20230722_CLUS_3462										http://purl.obolibrary.org/obo/PCL_0115842				
PCL_INDV:CS20230722_CLUS_3463	3463 SNr Six3 Gaba_1 - CS20230722_CLUS_3463	CS20230722_CLUS_3463	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0806		CS20230722_CLUS_3463										http://purl.obolibrary.org/obo/PCL_0115843				
PCL_INDV:CS20230722_CLUS_3464	3464 SNr Six3 Gaba_1 - CS20230722_CLUS_3464	CS20230722_CLUS_3464	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0806		CS20230722_CLUS_3464										http://purl.obolibrary.org/obo/PCL_0115844				
PCL_INDV:CS20230722_CLUS_3465	3465 IC Six3 En2 Gaba_1 - CS20230722_CLUS_3465	CS20230722_CLUS_3465	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0807		CS20230722_CLUS_3465										http://purl.obolibrary.org/obo/PCL_0115845				
PCL_INDV:CS20230722_CLUS_3466	3466 IC Six3 En2 Gaba_1 - CS20230722_CLUS_3466	CS20230722_CLUS_3466	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0807		CS20230722_CLUS_3466										http://purl.obolibrary.org/obo/PCL_0115846				
PCL_INDV:CS20230722_CLUS_3467	3467 IC Six3 En2 Gaba_1 - CS20230722_CLUS_3467	CS20230722_CLUS_3467	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0807		CS20230722_CLUS_3467										http://purl.obolibrary.org/obo/PCL_0115847				
PCL_INDV:CS20230722_CLUS_3468	3468 IC Six3 En2 Gaba_1 - CS20230722_CLUS_3468	CS20230722_CLUS_3468	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0807		CS20230722_CLUS_3468										http://purl.obolibrary.org/obo/PCL_0115848				
PCL_INDV:CS20230722_CLUS_3469	3469 IC Six3 En2 Gaba_1 - CS20230722_CLUS_3469	CS20230722_CLUS_3469	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0807		CS20230722_CLUS_3469										http://purl.obolibrary.org/obo/PCL_0115849				
PCL_INDV:CS20230722_CLUS_3470	3470 IC Six3 En2 Gaba_1 - CS20230722_CLUS_3470	CS20230722_CLUS_3470	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0807		CS20230722_CLUS_3470										http://purl.obolibrary.org/obo/PCL_0115850				
PCL_INDV:CS20230722_CLUS_3471	3471 IC Six3 En2 Gaba_1 - CS20230722_CLUS_3471	CS20230722_CLUS_3471	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0807		CS20230722_CLUS_3471										http://purl.obolibrary.org/obo/PCL_0115851				
PCL_INDV:CS20230722_CLUS_3472	3472 IC Six3 En2 Gaba_1 - CS20230722_CLUS_3472	CS20230722_CLUS_3472	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0807		CS20230722_CLUS_3472										http://purl.obolibrary.org/obo/PCL_0115852				
PCL_INDV:CS20230722_CLUS_3473	3473 IC Six3 En2 Gaba_1 - CS20230722_CLUS_3473	CS20230722_CLUS_3473	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0807		CS20230722_CLUS_3473										http://purl.obolibrary.org/obo/PCL_0115853				
PCL_INDV:CS20230722_CLUS_3474	3474 IC Six3 En2 Gaba_1 - CS20230722_CLUS_3474	CS20230722_CLUS_3474	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0807		CS20230722_CLUS_3474										http://purl.obolibrary.org/obo/PCL_0115854				
PCL_INDV:CS20230722_CLUS_3475	3475 IC Six3 En2 Gaba_1 - CS20230722_CLUS_3475	CS20230722_CLUS_3475	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0807		CS20230722_CLUS_3475										http://purl.obolibrary.org/obo/PCL_0115855				
PCL_INDV:CS20230722_CLUS_3476	3476 IC Six3 En2 Gaba_1 - CS20230722_CLUS_3476	CS20230722_CLUS_3476	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0807		CS20230722_CLUS_3476										http://purl.obolibrary.org/obo/PCL_0115856				
PCL_INDV:CS20230722_CLUS_3477	3477 IC Six3 En2 Gaba_2 - CS20230722_CLUS_3477	CS20230722_CLUS_3477	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0808		CS20230722_CLUS_3477										http://purl.obolibrary.org/obo/PCL_0115857				
PCL_INDV:CS20230722_CLUS_3478	3478 IC Six3 En2 Gaba_2 - CS20230722_CLUS_3478	CS20230722_CLUS_3478	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0808		CS20230722_CLUS_3478										http://purl.obolibrary.org/obo/PCL_0115858				
PCL_INDV:CS20230722_CLUS_3479	3479 IC Six3 En2 Gaba_2 - CS20230722_CLUS_3479	CS20230722_CLUS_3479	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0808		CS20230722_CLUS_3479										http://purl.obolibrary.org/obo/PCL_0115859				
PCL_INDV:CS20230722_CLUS_3480	3480 IC Six3 En2 Gaba_3 - CS20230722_CLUS_3480	CS20230722_CLUS_3480	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0809		CS20230722_CLUS_3480										http://purl.obolibrary.org/obo/PCL_0115860				
PCL_INDV:CS20230722_CLUS_3481	3481 IC Six3 En2 Gaba_3 - CS20230722_CLUS_3481	CS20230722_CLUS_3481	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0809		CS20230722_CLUS_3481										http://purl.obolibrary.org/obo/PCL_0115861				
PCL_INDV:CS20230722_CLUS_3482	3482 IC Six3 En2 Gaba_3 - CS20230722_CLUS_3482	CS20230722_CLUS_3482	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0809		CS20230722_CLUS_3482										http://purl.obolibrary.org/obo/PCL_0115862				
PCL_INDV:CS20230722_CLUS_3483	3483 IC Six3 En2 Gaba_3 - CS20230722_CLUS_3483	CS20230722_CLUS_3483	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0809		CS20230722_CLUS_3483										http://purl.obolibrary.org/obo/PCL_0115863				
PCL_INDV:CS20230722_CLUS_3484	3484 IC Six3 En2 Gaba_3 - CS20230722_CLUS_3484	CS20230722_CLUS_3484	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0809		CS20230722_CLUS_3484										http://purl.obolibrary.org/obo/PCL_0115864				
PCL_INDV:CS20230722_CLUS_3485	3485 IC Six3 En2 Gaba_3 - CS20230722_CLUS_3485	CS20230722_CLUS_3485	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0809		CS20230722_CLUS_3485										http://purl.obolibrary.org/obo/PCL_0115865				
PCL_INDV:CS20230722_CLUS_3486	3486 IC Six3 En2 Gaba_3 - CS20230722_CLUS_3486	CS20230722_CLUS_3486	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0809		CS20230722_CLUS_3486										http://purl.obolibrary.org/obo/PCL_0115866				
PCL_INDV:CS20230722_CLUS_3487	3487 IC Six3 En2 Gaba_3 - CS20230722_CLUS_3487	CS20230722_CLUS_3487	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0809		CS20230722_CLUS_3487										http://purl.obolibrary.org/obo/PCL_0115867				
