ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_CLUS_3937		CS20230722_CLUS_3937	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0898		CS20230722_CLUS_3937										http://purl.obolibrary.org/obo/PCL_0116317				
BICAN_INDV:CS20230722_CLUS_3938		CS20230722_CLUS_3938	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0898		CS20230722_CLUS_3938										http://purl.obolibrary.org/obo/PCL_0116318				
BICAN_INDV:CS20230722_CLUS_3939		CS20230722_CLUS_3939	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0898		CS20230722_CLUS_3939										http://purl.obolibrary.org/obo/PCL_0116319				
BICAN_INDV:CS20230722_CLUS_3940		CS20230722_CLUS_3940	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0898		CS20230722_CLUS_3940										http://purl.obolibrary.org/obo/PCL_0116320				
BICAN_INDV:CS20230722_CLUS_3941		CS20230722_CLUS_3941	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0898		CS20230722_CLUS_3941										http://purl.obolibrary.org/obo/PCL_0116321				
BICAN_INDV:CS20230722_CLUS_3942		CS20230722_CLUS_3942	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0898		CS20230722_CLUS_3942										http://purl.obolibrary.org/obo/PCL_0116322				
BICAN_INDV:CS20230722_CLUS_3943		CS20230722_CLUS_3943	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0898		CS20230722_CLUS_3943										http://purl.obolibrary.org/obo/PCL_0116323				
BICAN_INDV:CS20230722_CLUS_3944		CS20230722_CLUS_3944	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0899		CS20230722_CLUS_3944										http://purl.obolibrary.org/obo/PCL_0116324				
BICAN_INDV:CS20230722_CLUS_3945		CS20230722_CLUS_3945	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0899		CS20230722_CLUS_3945										http://purl.obolibrary.org/obo/PCL_0116325				
BICAN_INDV:CS20230722_CLUS_3946		CS20230722_CLUS_3946	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0899		CS20230722_CLUS_3946										http://purl.obolibrary.org/obo/PCL_0116326				
BICAN_INDV:CS20230722_CLUS_3947		CS20230722_CLUS_3947	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0899		CS20230722_CLUS_3947										http://purl.obolibrary.org/obo/PCL_0116327				
BICAN_INDV:CS20230722_CLUS_3948		CS20230722_CLUS_3948	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0899		CS20230722_CLUS_3948										http://purl.obolibrary.org/obo/PCL_0116328				
BICAN_INDV:CS20230722_CLUS_3949		CS20230722_CLUS_3949	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0899		CS20230722_CLUS_3949										http://purl.obolibrary.org/obo/PCL_0116329				
BICAN_INDV:CS20230722_CLUS_3950		CS20230722_CLUS_3950	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0899		CS20230722_CLUS_3950										http://purl.obolibrary.org/obo/PCL_0116330				
BICAN_INDV:CS20230722_CLUS_3951		CS20230722_CLUS_3951	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0900		CS20230722_CLUS_3951										http://purl.obolibrary.org/obo/PCL_0116331				
BICAN_INDV:CS20230722_CLUS_3952		CS20230722_CLUS_3952	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0900		CS20230722_CLUS_3952										http://purl.obolibrary.org/obo/PCL_0116332				
BICAN_INDV:CS20230722_CLUS_3953		CS20230722_CLUS_3953	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0900		CS20230722_CLUS_3953										http://purl.obolibrary.org/obo/PCL_0116333				
BICAN_INDV:CS20230722_CLUS_3954		CS20230722_CLUS_3954	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0900		CS20230722_CLUS_3954										http://purl.obolibrary.org/obo/PCL_0116334				
BICAN_INDV:CS20230722_CLUS_3955		CS20230722_CLUS_3955	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0900		CS20230722_CLUS_3955										http://purl.obolibrary.org/obo/PCL_0116335				
BICAN_INDV:CS20230722_CLUS_3956		CS20230722_CLUS_3956	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0901		CS20230722_CLUS_3956										http://purl.obolibrary.org/obo/PCL_0116336				
BICAN_INDV:CS20230722_CLUS_3957		CS20230722_CLUS_3957	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0901		CS20230722_CLUS_3957										http://purl.obolibrary.org/obo/PCL_0116337				
BICAN_INDV:CS20230722_CLUS_3958		CS20230722_CLUS_3958	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0901		CS20230722_CLUS_3958										http://purl.obolibrary.org/obo/PCL_0116338				
BICAN_INDV:CS20230722_CLUS_3959		CS20230722_CLUS_3959	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0902		CS20230722_CLUS_3959										http://purl.obolibrary.org/obo/PCL_0116339				
BICAN_INDV:CS20230722_CLUS_3960		CS20230722_CLUS_3960	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0902		CS20230722_CLUS_3960										http://purl.obolibrary.org/obo/PCL_0116340				
BICAN_INDV:CS20230722_CLUS_3961		CS20230722_CLUS_3961	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0902		CS20230722_CLUS_3961										http://purl.obolibrary.org/obo/PCL_0116341				
BICAN_INDV:CS20230722_CLUS_3962		CS20230722_CLUS_3962	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0902		CS20230722_CLUS_3962										http://purl.obolibrary.org/obo/PCL_0116342				
BICAN_INDV:CS20230722_CLUS_3963		CS20230722_CLUS_3963	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0903		CS20230722_CLUS_3963										http://purl.obolibrary.org/obo/PCL_0116343				
BICAN_INDV:CS20230722_CLUS_3964		CS20230722_CLUS_3964	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0903		CS20230722_CLUS_3964										http://purl.obolibrary.org/obo/PCL_0116344				
BICAN_INDV:CS20230722_CLUS_3965		CS20230722_CLUS_3965	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0904		CS20230722_CLUS_3965										http://purl.obolibrary.org/obo/PCL_0116345				
BICAN_INDV:CS20230722_CLUS_3966		CS20230722_CLUS_3966	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0904		CS20230722_CLUS_3966										http://purl.obolibrary.org/obo/PCL_0116346				
BICAN_INDV:CS20230722_CLUS_3967		CS20230722_CLUS_3967	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0904		CS20230722_CLUS_3967										http://purl.obolibrary.org/obo/PCL_0116347				
BICAN_INDV:CS20230722_CLUS_3968		CS20230722_CLUS_3968	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0904		CS20230722_CLUS_3968										http://purl.obolibrary.org/obo/PCL_0116348				
BICAN_INDV:CS20230722_CLUS_3969		CS20230722_CLUS_3969	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0904		CS20230722_CLUS_3969										http://purl.obolibrary.org/obo/PCL_0116349				
BICAN_INDV:CS20230722_CLUS_3970		CS20230722_CLUS_3970	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0904		CS20230722_CLUS_3970										http://purl.obolibrary.org/obo/PCL_0116350				
BICAN_INDV:CS20230722_CLUS_3971		CS20230722_CLUS_3971	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0904		CS20230722_CLUS_3971										http://purl.obolibrary.org/obo/PCL_0116351				
BICAN_INDV:CS20230722_CLUS_3972		CS20230722_CLUS_3972	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0905		CS20230722_CLUS_3972										http://purl.obolibrary.org/obo/PCL_0116352				
BICAN_INDV:CS20230722_CLUS_3973		CS20230722_CLUS_3973	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0905		CS20230722_CLUS_3973										http://purl.obolibrary.org/obo/PCL_0116353				
BICAN_INDV:CS20230722_CLUS_3974		CS20230722_CLUS_3974	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0906		CS20230722_CLUS_3974										http://purl.obolibrary.org/obo/PCL_0116354				
BICAN_INDV:CS20230722_CLUS_3975		CS20230722_CLUS_3975	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0906		CS20230722_CLUS_3975										http://purl.obolibrary.org/obo/PCL_0116355				
BICAN_INDV:CS20230722_CLUS_3976		CS20230722_CLUS_3976	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0906		CS20230722_CLUS_3976										http://purl.obolibrary.org/obo/PCL_0116356				
BICAN_INDV:CS20230722_CLUS_3977		CS20230722_CLUS_3977	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0906		CS20230722_CLUS_3977										http://purl.obolibrary.org/obo/PCL_0116357				
BICAN_INDV:CS20230722_CLUS_3978		CS20230722_CLUS_3978	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0906		CS20230722_CLUS_3978										http://purl.obolibrary.org/obo/PCL_0116358				
BICAN_INDV:CS20230722_CLUS_3979		CS20230722_CLUS_3979	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0906		CS20230722_CLUS_3979										http://purl.obolibrary.org/obo/PCL_0116359				
BICAN_INDV:CS20230722_CLUS_3980		CS20230722_CLUS_3980	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0907		CS20230722_CLUS_3980										http://purl.obolibrary.org/obo/PCL_0116360				
BICAN_INDV:CS20230722_CLUS_3981		CS20230722_CLUS_3981	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0907		CS20230722_CLUS_3981										http://purl.obolibrary.org/obo/PCL_0116361				
BICAN_INDV:CS20230722_CLUS_3982		CS20230722_CLUS_3982	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0907		CS20230722_CLUS_3982										http://purl.obolibrary.org/obo/PCL_0116362				
BICAN_INDV:CS20230722_CLUS_3983		CS20230722_CLUS_3983	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0907		CS20230722_CLUS_3983										http://purl.obolibrary.org/obo/PCL_0116363				
BICAN_INDV:CS20230722_CLUS_3984		CS20230722_CLUS_3984	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0907		CS20230722_CLUS_3984										http://purl.obolibrary.org/obo/PCL_0116364				
BICAN_INDV:CS20230722_CLUS_3985		CS20230722_CLUS_3985	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0907		CS20230722_CLUS_3985										http://purl.obolibrary.org/obo/PCL_0116365				
BICAN_INDV:CS20230722_CLUS_3986		CS20230722_CLUS_3986	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0907		CS20230722_CLUS_3986										http://purl.obolibrary.org/obo/PCL_0116366				
BICAN_INDV:CS20230722_CLUS_3987		CS20230722_CLUS_3987	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0908		CS20230722_CLUS_3987										http://purl.obolibrary.org/obo/PCL_0116367				
BICAN_INDV:CS20230722_CLUS_3988		CS20230722_CLUS_3988	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0908		CS20230722_CLUS_3988										http://purl.obolibrary.org/obo/PCL_0116368				
BICAN_INDV:CS20230722_CLUS_3989		CS20230722_CLUS_3989	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0908		CS20230722_CLUS_3989										http://purl.obolibrary.org/obo/PCL_0116369				
BICAN_INDV:CS20230722_CLUS_3990		CS20230722_CLUS_3990	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0908		CS20230722_CLUS_3990										http://purl.obolibrary.org/obo/PCL_0116370				
BICAN_INDV:CS20230722_CLUS_3991		CS20230722_CLUS_3991	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0908		CS20230722_CLUS_3991										http://purl.obolibrary.org/obo/PCL_0116371				
BICAN_INDV:CS20230722_CLUS_3992		CS20230722_CLUS_3992	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0909		CS20230722_CLUS_3992										http://purl.obolibrary.org/obo/PCL_0116372				
BICAN_INDV:CS20230722_CLUS_3993		CS20230722_CLUS_3993	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0909		CS20230722_CLUS_3993										http://purl.obolibrary.org/obo/PCL_0116373				
BICAN_INDV:CS20230722_CLUS_3994		CS20230722_CLUS_3994	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0909		CS20230722_CLUS_3994										http://purl.obolibrary.org/obo/PCL_0116374				
BICAN_INDV:CS20230722_CLUS_3995		CS20230722_CLUS_3995	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0909		CS20230722_CLUS_3995										http://purl.obolibrary.org/obo/PCL_0116375				
BICAN_INDV:CS20230722_CLUS_3996		CS20230722_CLUS_3996	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0909		CS20230722_CLUS_3996										http://purl.obolibrary.org/obo/PCL_0116376				
BICAN_INDV:CS20230722_CLUS_3997		CS20230722_CLUS_3997	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0909		CS20230722_CLUS_3997										http://purl.obolibrary.org/obo/PCL_0116377				
BICAN_INDV:CS20230722_CLUS_3998		CS20230722_CLUS_3998	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0909		CS20230722_CLUS_3998										http://purl.obolibrary.org/obo/PCL_0116378				
BICAN_INDV:CS20230722_CLUS_3999		CS20230722_CLUS_3999	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0910		CS20230722_CLUS_3999										http://purl.obolibrary.org/obo/PCL_0116379				
BICAN_INDV:CS20230722_CLUS_4000		CS20230722_CLUS_4000	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0910		CS20230722_CLUS_4000										http://purl.obolibrary.org/obo/PCL_0116380				
BICAN_INDV:CS20230722_CLUS_4001		CS20230722_CLUS_4001	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0910		CS20230722_CLUS_4001										http://purl.obolibrary.org/obo/PCL_0116381				
BICAN_INDV:CS20230722_CLUS_4002		CS20230722_CLUS_4002	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0910		CS20230722_CLUS_4002										http://purl.obolibrary.org/obo/PCL_0116382				
BICAN_INDV:CS20230722_CLUS_4003		CS20230722_CLUS_4003	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0910		CS20230722_CLUS_4003										http://purl.obolibrary.org/obo/PCL_0116383				
BICAN_INDV:CS20230722_CLUS_4004		CS20230722_CLUS_4004	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0910		CS20230722_CLUS_4004										http://purl.obolibrary.org/obo/PCL_0116384				
BICAN_INDV:CS20230722_CLUS_4005		CS20230722_CLUS_4005	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0911		CS20230722_CLUS_4005										http://purl.obolibrary.org/obo/PCL_0116385				
BICAN_INDV:CS20230722_CLUS_4006		CS20230722_CLUS_4006	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0911		CS20230722_CLUS_4006										http://purl.obolibrary.org/obo/PCL_0116386				
BICAN_INDV:CS20230722_CLUS_4007		CS20230722_CLUS_4007	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0911		CS20230722_CLUS_4007										http://purl.obolibrary.org/obo/PCL_0116387				
BICAN_INDV:CS20230722_CLUS_4008		CS20230722_CLUS_4008	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0911		CS20230722_CLUS_4008										http://purl.obolibrary.org/obo/PCL_0116388				
BICAN_INDV:CS20230722_CLUS_4009		CS20230722_CLUS_4009	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0912		CS20230722_CLUS_4009										http://purl.obolibrary.org/obo/PCL_0116389				
BICAN_INDV:CS20230722_CLUS_4010		CS20230722_CLUS_4010	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0912		CS20230722_CLUS_4010										http://purl.obolibrary.org/obo/PCL_0116390				
BICAN_INDV:CS20230722_CLUS_4011		CS20230722_CLUS_4011	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0912		CS20230722_CLUS_4011										http://purl.obolibrary.org/obo/PCL_0116391				
BICAN_INDV:CS20230722_CLUS_4012		CS20230722_CLUS_4012	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0912		CS20230722_CLUS_4012										http://purl.obolibrary.org/obo/PCL_0116392				
BICAN_INDV:CS20230722_CLUS_4013		CS20230722_CLUS_4013	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0912		CS20230722_CLUS_4013										http://purl.obolibrary.org/obo/PCL_0116393				
BICAN_INDV:CS20230722_CLUS_4014		CS20230722_CLUS_4014	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0912		CS20230722_CLUS_4014										http://purl.obolibrary.org/obo/PCL_0116394				
BICAN_INDV:CS20230722_CLUS_4015		CS20230722_CLUS_4015	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0913		CS20230722_CLUS_4015										http://purl.obolibrary.org/obo/PCL_0116395				
BICAN_INDV:CS20230722_CLUS_4016		CS20230722_CLUS_4016	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0913		CS20230722_CLUS_4016										http://purl.obolibrary.org/obo/PCL_0116396				
BICAN_INDV:CS20230722_CLUS_4017		CS20230722_CLUS_4017	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0913		CS20230722_CLUS_4017										http://purl.obolibrary.org/obo/PCL_0116397				
BICAN_INDV:CS20230722_CLUS_4018		CS20230722_CLUS_4018	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0914		CS20230722_CLUS_4018										http://purl.obolibrary.org/obo/PCL_0116398				
BICAN_INDV:CS20230722_CLUS_4019		CS20230722_CLUS_4019	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0914		CS20230722_CLUS_4019										http://purl.obolibrary.org/obo/PCL_0116399				
BICAN_INDV:CS20230722_CLUS_4020		CS20230722_CLUS_4020	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0914		CS20230722_CLUS_4020										http://purl.obolibrary.org/obo/PCL_0116400				
BICAN_INDV:CS20230722_CLUS_4021		CS20230722_CLUS_4021	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0914		CS20230722_CLUS_4021										http://purl.obolibrary.org/obo/PCL_0116401				
BICAN_INDV:CS20230722_CLUS_4022		CS20230722_CLUS_4022	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0914		CS20230722_CLUS_4022										http://purl.obolibrary.org/obo/PCL_0116402				
BICAN_INDV:CS20230722_CLUS_4023		CS20230722_CLUS_4023	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0914		CS20230722_CLUS_4023										http://purl.obolibrary.org/obo/PCL_0116403				
BICAN_INDV:CS20230722_CLUS_4024		CS20230722_CLUS_4024	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0915		CS20230722_CLUS_4024										http://purl.obolibrary.org/obo/PCL_0116404				
BICAN_INDV:CS20230722_CLUS_4025		CS20230722_CLUS_4025	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0915		CS20230722_CLUS_4025										http://purl.obolibrary.org/obo/PCL_0116405				
BICAN_INDV:CS20230722_CLUS_4026		CS20230722_CLUS_4026	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0915		CS20230722_CLUS_4026										http://purl.obolibrary.org/obo/PCL_0116406				
BICAN_INDV:CS20230722_CLUS_4027		CS20230722_CLUS_4027	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0915		CS20230722_CLUS_4027										http://purl.obolibrary.org/obo/PCL_0116407				
BICAN_INDV:CS20230722_CLUS_4028		CS20230722_CLUS_4028	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0915		CS20230722_CLUS_4028										http://purl.obolibrary.org/obo/PCL_0116408				
BICAN_INDV:CS20230722_CLUS_4029		CS20230722_CLUS_4029	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0915		CS20230722_CLUS_4029										http://purl.obolibrary.org/obo/PCL_0116409				
BICAN_INDV:CS20230722_CLUS_4030		CS20230722_CLUS_4030	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0915		CS20230722_CLUS_4030										http://purl.obolibrary.org/obo/PCL_0116410				
BICAN_INDV:CS20230722_CLUS_4031		CS20230722_CLUS_4031	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0915		CS20230722_CLUS_4031										http://purl.obolibrary.org/obo/PCL_0116411				
BICAN_INDV:CS20230722_CLUS_4032		CS20230722_CLUS_4032	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0915		CS20230722_CLUS_4032										http://purl.obolibrary.org/obo/PCL_0116412				
BICAN_INDV:CS20230722_CLUS_4033		CS20230722_CLUS_4033	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4033										http://purl.obolibrary.org/obo/PCL_0116413				
BICAN_INDV:CS20230722_CLUS_4034		CS20230722_CLUS_4034	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4034										http://purl.obolibrary.org/obo/PCL_0116414				
BICAN_INDV:CS20230722_CLUS_4035		CS20230722_CLUS_4035	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4035										http://purl.obolibrary.org/obo/PCL_0116415				
BICAN_INDV:CS20230722_CLUS_4036		CS20230722_CLUS_4036	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4036										http://purl.obolibrary.org/obo/PCL_0116416				
BICAN_INDV:CS20230722_CLUS_4037		CS20230722_CLUS_4037	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4037										http://purl.obolibrary.org/obo/PCL_0116417				
BICAN_INDV:CS20230722_CLUS_4038		CS20230722_CLUS_4038	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4038										http://purl.obolibrary.org/obo/PCL_0116418				
BICAN_INDV:CS20230722_CLUS_4039		CS20230722_CLUS_4039	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4039										http://purl.obolibrary.org/obo/PCL_0116419				
BICAN_INDV:CS20230722_CLUS_4040		CS20230722_CLUS_4040	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4040										http://purl.obolibrary.org/obo/PCL_0116420				
BICAN_INDV:CS20230722_CLUS_4041		CS20230722_CLUS_4041	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4041										http://purl.obolibrary.org/obo/PCL_0116421				
BICAN_INDV:CS20230722_CLUS_4042		CS20230722_CLUS_4042	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4042										http://purl.obolibrary.org/obo/PCL_0116422				
BICAN_INDV:CS20230722_CLUS_4043		CS20230722_CLUS_4043	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4043										http://purl.obolibrary.org/obo/PCL_0116423				
BICAN_INDV:CS20230722_CLUS_4044		CS20230722_CLUS_4044	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4044										http://purl.obolibrary.org/obo/PCL_0116424				
BICAN_INDV:CS20230722_CLUS_4045		CS20230722_CLUS_4045	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4045										http://purl.obolibrary.org/obo/PCL_0116425				
BICAN_INDV:CS20230722_CLUS_4046		CS20230722_CLUS_4046	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4046										http://purl.obolibrary.org/obo/PCL_0116426				
BICAN_INDV:CS20230722_CLUS_4047		CS20230722_CLUS_4047	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4047										http://purl.obolibrary.org/obo/PCL_0116427				
BICAN_INDV:CS20230722_CLUS_4048		CS20230722_CLUS_4048	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0916		CS20230722_CLUS_4048										http://purl.obolibrary.org/obo/PCL_0116428				
BICAN_INDV:CS20230722_CLUS_4049		CS20230722_CLUS_4049	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0917		CS20230722_CLUS_4049										http://purl.obolibrary.org/obo/PCL_0116429				
