ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_CLUS_5284		5284 MOL NN_4 CS20230722_CLUS_5284	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1184		CS20230722_CLUS_5284										http://purl.obolibrary.org/obo/PCL_0117664				
BICAN_INDV:CS20230722_CLUS_5285		5285 MOL NN_4 CS20230722_CLUS_5285	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1184		CS20230722_CLUS_5285										http://purl.obolibrary.org/obo/PCL_0117665				
BICAN_INDV:CS20230722_CLUS_5286		5286 MOL NN_4 CS20230722_CLUS_5286	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1184		CS20230722_CLUS_5286										http://purl.obolibrary.org/obo/PCL_0117666				
BICAN_INDV:CS20230722_CLUS_5287		5287 MOL NN_4 CS20230722_CLUS_5287	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1184		CS20230722_CLUS_5287										http://purl.obolibrary.org/obo/PCL_0117667				
BICAN_INDV:CS20230722_CLUS_5288		5288 MOL NN_4 CS20230722_CLUS_5288	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1184		CS20230722_CLUS_5288										http://purl.obolibrary.org/obo/PCL_0117668				
BICAN_INDV:CS20230722_CLUS_5289		5289 OEC NN_1 CS20230722_CLUS_5289	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1185		CS20230722_CLUS_5289										http://purl.obolibrary.org/obo/PCL_0117669				
BICAN_INDV:CS20230722_CLUS_5290		5290 OEC NN_1 CS20230722_CLUS_5290	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1185		CS20230722_CLUS_5290										http://purl.obolibrary.org/obo/PCL_0117670				
BICAN_INDV:CS20230722_CLUS_5291		5291 OEC NN_1 CS20230722_CLUS_5291	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1185		CS20230722_CLUS_5291										http://purl.obolibrary.org/obo/PCL_0117671				
BICAN_INDV:CS20230722_CLUS_5292		5292 OEC NN_1 CS20230722_CLUS_5292	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1185		CS20230722_CLUS_5292										http://purl.obolibrary.org/obo/PCL_0117672				
BICAN_INDV:CS20230722_CLUS_5293		5293 ABC NN_1 CS20230722_CLUS_5293	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1186		CS20230722_CLUS_5293										http://purl.obolibrary.org/obo/PCL_0117673				
BICAN_INDV:CS20230722_CLUS_5294		5294 ABC NN_1 CS20230722_CLUS_5294	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1186		CS20230722_CLUS_5294										http://purl.obolibrary.org/obo/PCL_0117674				
BICAN_INDV:CS20230722_CLUS_5295		5295 ABC NN_1 CS20230722_CLUS_5295	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1186		CS20230722_CLUS_5295										http://purl.obolibrary.org/obo/PCL_0117675				
BICAN_INDV:CS20230722_CLUS_5296		5296 VLMC NN_1 CS20230722_CLUS_5296	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1187		CS20230722_CLUS_5296										http://purl.obolibrary.org/obo/PCL_0117676				
BICAN_INDV:CS20230722_CLUS_5297		5297 VLMC NN_1 CS20230722_CLUS_5297	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1187		CS20230722_CLUS_5297										http://purl.obolibrary.org/obo/PCL_0117677				
BICAN_INDV:CS20230722_CLUS_5298		5298 VLMC NN_1 CS20230722_CLUS_5298	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1187		CS20230722_CLUS_5298										http://purl.obolibrary.org/obo/PCL_0117678				
BICAN_INDV:CS20230722_CLUS_5299		5299 VLMC NN_1 CS20230722_CLUS_5299	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1187		CS20230722_CLUS_5299										http://purl.obolibrary.org/obo/PCL_0117679				
BICAN_INDV:CS20230722_CLUS_5300		5300 VLMC NN_2 CS20230722_CLUS_5300	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1188		CS20230722_CLUS_5300										http://purl.obolibrary.org/obo/PCL_0117680				
BICAN_INDV:CS20230722_CLUS_5301		5301 VLMC NN_2 CS20230722_CLUS_5301	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1188		CS20230722_CLUS_5301										http://purl.obolibrary.org/obo/PCL_0117681				
BICAN_INDV:CS20230722_CLUS_5302		5302 VLMC NN_3 CS20230722_CLUS_5302	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1189		CS20230722_CLUS_5302										http://purl.obolibrary.org/obo/PCL_0117682				
BICAN_INDV:CS20230722_CLUS_5303		5303 VLMC NN_4 CS20230722_CLUS_5303	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1190		CS20230722_CLUS_5303										http://purl.obolibrary.org/obo/PCL_0117683				
BICAN_INDV:CS20230722_CLUS_5304		5304 Peri NN_1 CS20230722_CLUS_5304	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1191		CS20230722_CLUS_5304										http://purl.obolibrary.org/obo/PCL_0117684				
BICAN_INDV:CS20230722_CLUS_5305		5305 Peri NN_1 CS20230722_CLUS_5305	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1191		CS20230722_CLUS_5305										http://purl.obolibrary.org/obo/PCL_0117685				
BICAN_INDV:CS20230722_CLUS_5306		5306 SMC NN_1 CS20230722_CLUS_5306	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1192		CS20230722_CLUS_5306										http://purl.obolibrary.org/obo/PCL_0117686				
BICAN_INDV:CS20230722_CLUS_5307		5307 SMC NN_1 CS20230722_CLUS_5307	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1192		CS20230722_CLUS_5307										http://purl.obolibrary.org/obo/PCL_0117687				
BICAN_INDV:CS20230722_CLUS_5308		5308 SMC NN_1 CS20230722_CLUS_5308	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1192		CS20230722_CLUS_5308										http://purl.obolibrary.org/obo/PCL_0117688				
BICAN_INDV:CS20230722_CLUS_5309		5309 Endo NN_1 CS20230722_CLUS_5309	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1193		CS20230722_CLUS_5309										http://purl.obolibrary.org/obo/PCL_0117689				
BICAN_INDV:CS20230722_CLUS_5310		5310 Endo NN_1 CS20230722_CLUS_5310	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1193		CS20230722_CLUS_5310										http://purl.obolibrary.org/obo/PCL_0117690				
BICAN_INDV:CS20230722_CLUS_5311		5311 Endo NN_1 CS20230722_CLUS_5311	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1193		CS20230722_CLUS_5311										http://purl.obolibrary.org/obo/PCL_0117691				
BICAN_INDV:CS20230722_CLUS_5312		5312 Microglia NN_1 CS20230722_CLUS_5312	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1194		CS20230722_CLUS_5312										http://purl.obolibrary.org/obo/PCL_0117692				
BICAN_INDV:CS20230722_CLUS_5313		5313 BAM NN_1 CS20230722_CLUS_5313	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1195		CS20230722_CLUS_5313										http://purl.obolibrary.org/obo/PCL_0117693				
BICAN_INDV:CS20230722_CLUS_5314		5314 BAM NN_1 CS20230722_CLUS_5314	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1195		CS20230722_CLUS_5314										http://purl.obolibrary.org/obo/PCL_0117694				
BICAN_INDV:CS20230722_CLUS_5315		5315 Monocytes NN_1 CS20230722_CLUS_5315	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1196		CS20230722_CLUS_5315										http://purl.obolibrary.org/obo/PCL_0117695				
BICAN_INDV:CS20230722_CLUS_5316		5316 DC NN_1 CS20230722_CLUS_5316	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1197		CS20230722_CLUS_5316										http://purl.obolibrary.org/obo/PCL_0117696				
BICAN_INDV:CS20230722_CLUS_5317		5317 DC NN_1 CS20230722_CLUS_5317	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1197		CS20230722_CLUS_5317										http://purl.obolibrary.org/obo/PCL_0117697				
BICAN_INDV:CS20230722_CLUS_5318		5318 DC NN_1 CS20230722_CLUS_5318	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1197		CS20230722_CLUS_5318										http://purl.obolibrary.org/obo/PCL_0117698				
BICAN_INDV:CS20230722_CLUS_5319		5319 B cells NN_1 CS20230722_CLUS_5319	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1198		CS20230722_CLUS_5319										http://purl.obolibrary.org/obo/PCL_0117699				
BICAN_INDV:CS20230722_CLUS_5320		5320 ILC NN_2 CS20230722_CLUS_5320	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1199		CS20230722_CLUS_5320										http://purl.obolibrary.org/obo/PCL_0117700				
BICAN_INDV:CS20230722_CLUS_5321		5321 NK cells NN_3 CS20230722_CLUS_5321	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1200		CS20230722_CLUS_5321										http://purl.obolibrary.org/obo/PCL_0117701				
BICAN_INDV:CS20230722_CLUS_5322		5322 T cells NN_4 CS20230722_CLUS_5322	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_1201		CS20230722_CLUS_5322										http://purl.obolibrary.org/obo/PCL_0117702				
BICAN_INDV:CS20230722_SUBC_001		001 CLA-EPd-CTX Car3 Glut CS20230722_SUBC_001	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_001										http://purl.obolibrary.org/obo/PCL_0110061				
BICAN_INDV:CS20230722_SUBC_002		002 IT EP-CLA Glut CS20230722_SUBC_002	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_002										http://purl.obolibrary.org/obo/PCL_0110062				
BICAN_INDV:CS20230722_SUBC_003		003 L5/6 IT TPE-ENT Glut CS20230722_SUBC_003	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_003										http://purl.obolibrary.org/obo/PCL_0110063				
BICAN_INDV:CS20230722_SUBC_004		004 L6 IT CTX Glut CS20230722_SUBC_004	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_004										http://purl.obolibrary.org/obo/PCL_0110064				
BICAN_INDV:CS20230722_SUBC_005		005 L5 IT CTX Glut CS20230722_SUBC_005	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_005										http://purl.obolibrary.org/obo/PCL_0110065				
BICAN_INDV:CS20230722_SUBC_006		006 L4/5 IT CTX Glut CS20230722_SUBC_006	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_006										http://purl.obolibrary.org/obo/PCL_0110066				
BICAN_INDV:CS20230722_SUBC_007		007 L2/3 IT CTX Glut CS20230722_SUBC_007	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_007										http://purl.obolibrary.org/obo/PCL_0110067				
BICAN_INDV:CS20230722_SUBC_008		008 L2/3 IT ENT Glut CS20230722_SUBC_008	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_008										http://purl.obolibrary.org/obo/PCL_0110068				
BICAN_INDV:CS20230722_SUBC_009		009 L2/3 IT PIR-ENTl Glut CS20230722_SUBC_009	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_009										http://purl.obolibrary.org/obo/PCL_0110069				
BICAN_INDV:CS20230722_SUBC_010		010 IT AON-TT-DP Glut CS20230722_SUBC_010	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_010										http://purl.obolibrary.org/obo/PCL_0110070				
BICAN_INDV:CS20230722_SUBC_011		011 L2 IT ENT-po Glut CS20230722_SUBC_011	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_011										http://purl.obolibrary.org/obo/PCL_0110071				
BICAN_INDV:CS20230722_SUBC_012		012 MEA Slc17a7 Glut CS20230722_SUBC_012	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_012										http://purl.obolibrary.org/obo/PCL_0110072				
BICAN_INDV:CS20230722_SUBC_013		013 COAp Grxcr2 Glut CS20230722_SUBC_013	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_013										http://purl.obolibrary.org/obo/PCL_0110073				
BICAN_INDV:CS20230722_SUBC_014		014 LA-BLA-BMA-PA Glut CS20230722_SUBC_014	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_014										http://purl.obolibrary.org/obo/PCL_0110074				
BICAN_INDV:CS20230722_SUBC_015		015 ENTmv-PA-COAp Glut CS20230722_SUBC_015	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_015										http://purl.obolibrary.org/obo/PCL_0110075				
BICAN_INDV:CS20230722_SUBC_016		016 CA1-ProS Glut CS20230722_SUBC_016	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_016										http://purl.obolibrary.org/obo/PCL_0110076				
BICAN_INDV:CS20230722_SUBC_017		017 CA3 Glut CS20230722_SUBC_017	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_017										http://purl.obolibrary.org/obo/PCL_0110077				
BICAN_INDV:CS20230722_SUBC_018		018 L2 IT PPP-APr Glut CS20230722_SUBC_018	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_018										http://purl.obolibrary.org/obo/PCL_0110078				
BICAN_INDV:CS20230722_SUBC_019		019 L2/3 IT PPP Glut CS20230722_SUBC_019	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_019										http://purl.obolibrary.org/obo/PCL_0110079				
BICAN_INDV:CS20230722_SUBC_020		020 L2/3 IT RSP Glut CS20230722_SUBC_020	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_020										http://purl.obolibrary.org/obo/PCL_0110080				
BICAN_INDV:CS20230722_SUBC_021		021 L4 RSP-ACA Glut CS20230722_SUBC_021	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_021										http://purl.obolibrary.org/obo/PCL_0110081				
BICAN_INDV:CS20230722_SUBC_022		022 L5 ET CTX Glut CS20230722_SUBC_022	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_022										http://purl.obolibrary.org/obo/PCL_0110082				
BICAN_INDV:CS20230722_SUBC_023		023 SUB-ProS Glut CS20230722_SUBC_023	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_023										http://purl.obolibrary.org/obo/PCL_0110083				
BICAN_INDV:CS20230722_SUBC_024		024 L5 PPP Glut CS20230722_SUBC_024	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_024										http://purl.obolibrary.org/obo/PCL_0110084				
BICAN_INDV:CS20230722_SUBC_025		025 CA2-FC-IG Glut CS20230722_SUBC_025	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_025										http://purl.obolibrary.org/obo/PCL_0110085				
BICAN_INDV:CS20230722_SUBC_026		026 NLOT Rho Glut CS20230722_SUBC_026	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_01		CS20230722_SUBC_026										http://purl.obolibrary.org/obo/PCL_0110086				
BICAN_INDV:CS20230722_SUBC_027		027 L6b EPd Glut CS20230722_SUBC_027	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_027										http://purl.obolibrary.org/obo/PCL_0110087				
BICAN_INDV:CS20230722_SUBC_028		028 L6b/CT ENT Glut CS20230722_SUBC_028	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_028										http://purl.obolibrary.org/obo/PCL_0110088				
BICAN_INDV:CS20230722_SUBC_029		029 L6b CTX Glut CS20230722_SUBC_029	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_029										http://purl.obolibrary.org/obo/PCL_0110089				
BICAN_INDV:CS20230722_SUBC_030		030 L6 CT CTX Glut CS20230722_SUBC_030	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_030										http://purl.obolibrary.org/obo/PCL_0110090				
BICAN_INDV:CS20230722_SUBC_031		031 CT SUB Glut CS20230722_SUBC_031	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_031										http://purl.obolibrary.org/obo/PCL_0110091				
BICAN_INDV:CS20230722_SUBC_032		032 L5 NP CTX Glut CS20230722_SUBC_032	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_032										http://purl.obolibrary.org/obo/PCL_0110092				
BICAN_INDV:CS20230722_SUBC_033		033 NP SUB Glut CS20230722_SUBC_033	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_033										http://purl.obolibrary.org/obo/PCL_0110093				
BICAN_INDV:CS20230722_SUBC_034		034 NP PPP Glut CS20230722_SUBC_034	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_02		CS20230722_SUBC_034										http://purl.obolibrary.org/obo/PCL_0110094				
BICAN_INDV:CS20230722_SUBC_035		035 OB Eomes Ms4a15 Glut CS20230722_SUBC_035	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_03		CS20230722_SUBC_035										http://purl.obolibrary.org/obo/PCL_0110095				
BICAN_INDV:CS20230722_SUBC_036		036 HPF CR Glut CS20230722_SUBC_036	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_03		CS20230722_SUBC_036										http://purl.obolibrary.org/obo/PCL_0110096				
BICAN_INDV:CS20230722_SUBC_037		037 DG Glut CS20230722_SUBC_037	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_04		CS20230722_SUBC_037										http://purl.obolibrary.org/obo/PCL_0110097				
BICAN_INDV:CS20230722_SUBC_038		038 DG-PIR Ex IMN CS20230722_SUBC_038	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_04		CS20230722_SUBC_038										http://purl.obolibrary.org/obo/PCL_0110098				
BICAN_INDV:CS20230722_SUBC_039		039 OB Meis2 Thsd7b Gaba CS20230722_SUBC_039	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_05		CS20230722_SUBC_039										http://purl.obolibrary.org/obo/PCL_0110099				
BICAN_INDV:CS20230722_SUBC_040		040 OB Trdn Gaba CS20230722_SUBC_040	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_05		CS20230722_SUBC_040										http://purl.obolibrary.org/obo/PCL_0110100				
BICAN_INDV:CS20230722_SUBC_041		041 OB-in Frmd7 Gaba CS20230722_SUBC_041	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_05		CS20230722_SUBC_041										http://purl.obolibrary.org/obo/PCL_0110101				
BICAN_INDV:CS20230722_SUBC_042		042 OB-out Frmd7 Gaba CS20230722_SUBC_042	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_05		CS20230722_SUBC_042										http://purl.obolibrary.org/obo/PCL_0110102				
BICAN_INDV:CS20230722_SUBC_043		043 OB-mi Frmd7 Gaba CS20230722_SUBC_043	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_05		CS20230722_SUBC_043										http://purl.obolibrary.org/obo/PCL_0110103				
BICAN_INDV:CS20230722_SUBC_044		044 OB Dopa-Gaba CS20230722_SUBC_044	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_05		CS20230722_SUBC_044										http://purl.obolibrary.org/obo/PCL_0110104				
BICAN_INDV:CS20230722_SUBC_045		045 OB-STR-CTX Inh IMN CS20230722_SUBC_045	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_05		CS20230722_SUBC_045										http://purl.obolibrary.org/obo/PCL_0110105				
BICAN_INDV:CS20230722_SUBC_046		046 Vip Gaba CS20230722_SUBC_046	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_06		CS20230722_SUBC_046										http://purl.obolibrary.org/obo/PCL_0110106				
BICAN_INDV:CS20230722_SUBC_047		047 Sncg Gaba CS20230722_SUBC_047	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_06		CS20230722_SUBC_047										http://purl.obolibrary.org/obo/PCL_0110107				
BICAN_INDV:CS20230722_SUBC_048		048 RHP-COA Ndnf Gaba CS20230722_SUBC_048	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_06		CS20230722_SUBC_048										http://purl.obolibrary.org/obo/PCL_0110108				
BICAN_INDV:CS20230722_SUBC_049		049 Lamp5 Gaba CS20230722_SUBC_049	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_06		CS20230722_SUBC_049										http://purl.obolibrary.org/obo/PCL_0110109				
BICAN_INDV:CS20230722_SUBC_050		050 Lamp5 Lhx6 Gaba CS20230722_SUBC_050	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_07		CS20230722_SUBC_050										http://purl.obolibrary.org/obo/PCL_0110110				
BICAN_INDV:CS20230722_SUBC_051		051 Pvalb chandelier Gaba CS20230722_SUBC_051	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_07		CS20230722_SUBC_051										http://purl.obolibrary.org/obo/PCL_0110111				
BICAN_INDV:CS20230722_SUBC_052		052 Pvalb Gaba CS20230722_SUBC_052	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_07		CS20230722_SUBC_052										http://purl.obolibrary.org/obo/PCL_0110112				
BICAN_INDV:CS20230722_SUBC_053		053 Sst Gaba CS20230722_SUBC_053	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_07		CS20230722_SUBC_053										http://purl.obolibrary.org/obo/PCL_0110113				
BICAN_INDV:CS20230722_SUBC_054		054 STR Prox1 Lhx6 Gaba CS20230722_SUBC_054	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_08		CS20230722_SUBC_054										http://purl.obolibrary.org/obo/PCL_0110114				
BICAN_INDV:CS20230722_SUBC_055		055 STR Lhx8 Gaba CS20230722_SUBC_055	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_08		CS20230722_SUBC_055										http://purl.obolibrary.org/obo/PCL_0110115				
BICAN_INDV:CS20230722_SUBC_056		056 Sst Chodl Gaba CS20230722_SUBC_056	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_08		CS20230722_SUBC_056										http://purl.obolibrary.org/obo/PCL_0110116				
BICAN_INDV:CS20230722_SUBC_057		057 NDB-SI-MA-STRv Lhx8 Gaba CS20230722_SUBC_057	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_08		CS20230722_SUBC_057										http://purl.obolibrary.org/obo/PCL_0110117				
BICAN_INDV:CS20230722_SUBC_058		058 PAL-STR Gaba-Chol CS20230722_SUBC_058	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_08		CS20230722_SUBC_058										http://purl.obolibrary.org/obo/PCL_0110118				
BICAN_INDV:CS20230722_SUBC_059		059 GPe-SI Sox6 Cyp26b1 Gaba CS20230722_SUBC_059	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_09		CS20230722_SUBC_059										http://purl.obolibrary.org/obo/PCL_0110119				
BICAN_INDV:CS20230722_SUBC_060		060 OT D3 Folh1 Gaba CS20230722_SUBC_060	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_09		CS20230722_SUBC_060										http://purl.obolibrary.org/obo/PCL_0110120				
BICAN_INDV:CS20230722_SUBC_061		061 STR D1 Gaba CS20230722_SUBC_061	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_09		CS20230722_SUBC_061										http://purl.obolibrary.org/obo/PCL_0110121				
BICAN_INDV:CS20230722_SUBC_062		062 STR D2 Gaba CS20230722_SUBC_062	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_09		CS20230722_SUBC_062										http://purl.obolibrary.org/obo/PCL_0110122				
BICAN_INDV:CS20230722_SUBC_063		063 STR D1 Sema5a Gaba CS20230722_SUBC_063	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_09		CS20230722_SUBC_063										http://purl.obolibrary.org/obo/PCL_0110123				
BICAN_INDV:CS20230722_SUBC_064		064 STR-PAL Chst9 Gaba CS20230722_SUBC_064	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_09		CS20230722_SUBC_064										http://purl.obolibrary.org/obo/PCL_0110124				
BICAN_INDV:CS20230722_SUBC_065		065 IA Mgp Gaba CS20230722_SUBC_065	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_09		CS20230722_SUBC_065										http://purl.obolibrary.org/obo/PCL_0110125				
BICAN_INDV:CS20230722_SUBC_066		066 NDB-SI-ant Prdm12 Gaba CS20230722_SUBC_066	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_11		CS20230722_SUBC_066										http://purl.obolibrary.org/obo/PCL_0110126				
BICAN_INDV:CS20230722_SUBC_067		067 LSX Sall3 Pax6 Gaba CS20230722_SUBC_067	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_10		CS20230722_SUBC_067										http://purl.obolibrary.org/obo/PCL_0110127				
BICAN_INDV:CS20230722_SUBC_068		068 LSX Otx2 Gaba CS20230722_SUBC_068	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_10		CS20230722_SUBC_068										http://purl.obolibrary.org/obo/PCL_0110128				
