defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/CLM_5022282	Microglia NN	NCBIGene:12259|NCBIGene:231633	C1qa,Tmem119	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5312 Microglia NN_1	cluster				
http://purl.obolibrary.org/obo/CLM_5022283	BAM NN_1 Mrc1	NCBIGene:17533|NCBIGene:56744	Mrc1,Pf4	Mouse	MBA:997	SO:0001260	0.1666666666666666		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5313 BAM NN_1	cluster	0.2	0.1		
http://purl.obolibrary.org/obo/CLM_5022284	BAM NN_1 Fos	NCBIGene:14281	Fos	Mouse	MBA:997	SO:0001260	0.8695652173913044		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5314 BAM NN_1	cluster	0.8888888888888888	0.8		
http://purl.obolibrary.org/obo/PCL_0148915	Monocytes NN	NCBIGene:22177|NCBIGene:20202	Tyrobp,S100a9	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5315 Monocytes NN_1	cluster				
http://purl.obolibrary.org/obo/PCL_0148916	DC NN_1 Clec9a	NCBIGene:232414	Clec9a	Mouse	MBA:997	SO:0001260	0.9426229508196722		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5316 DC NN_1	cluster	1.0	0.7666666666666667		
http://purl.obolibrary.org/obo/PCL_0148917	DC NN_1 C1qb	NCBIGene:12260	C1qb	Mouse	MBA:997	SO:0001260	0.891089108910891		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5317 DC NN_1	cluster	0.9473684210526316	0.72		
http://purl.obolibrary.org/obo/PCL_0148918	DC NN_1 Cd209c	NCBIGene:170776	Cd209c	Mouse	MBA:997	SO:0001260	0.7246376811594202		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5318 DC NN_1	cluster	0.9090909090909092	0.4		
http://purl.obolibrary.org/obo/PCL_0148919	B cells NN_1	NCBIGene:16071	Igkc	Mouse	MBA:997	SO:0001260	0.9859154929577464		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5319 B cells NN_1	cluster	1.0	0.9333333333333332		
http://purl.obolibrary.org/obo/PCL_0148920	ILC NN_2	NCBIGene:17082	Il1rl1	Mouse	MBA:997	SO:0001260	0.9027777777777776		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5320 ILC NN_2	cluster	0.896551724137931	0.9285714285714286		
http://purl.obolibrary.org/obo/PCL_0148921	NK cells NN_3	NCBIGene:14127	Fcer1g	Mouse	MBA:997	SO:0001260	0.8518518518518517		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5321 NK cells NN_3	cluster	0.8363636363636363	0.92		
http://purl.obolibrary.org/obo/PCL_0148922	T cells NN_4	NCBIGene:12500	Cd3d	Mouse	MBA:997	SO:0001260	0.8628318584070797		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	5322 T cells NN_4	cluster	0.8863636363636364	0.78		
http://purl.obolibrary.org/obo/PCL_0141879	L4 RSP-ACA Glut	NCBIGene:50929|NCBIGene:12404	Il22,Cbln1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	021 L4 RSP-ACA Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0141919	NP PPP Glut	NCBIGene:272465|NCBIGene:67405	Tmem255b,Nts	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	034 NP PPP Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0141925	HPF CR Glut	NCBIGene:22062|NCBIGene:59058	Trp73,Bhlhe22	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	036 HPF CR Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0141951	OB-mi Frmd7 Gaba	NCBIGene:385354|NCBIGene:22353|NCBIGene:21393	Frmd7,Vip,Tcap	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	043 OB-mi Frmd7 Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0141993	Lamp5 Lhx6 Gaba	NCBIGene:76161|NCBIGene:16874|NCBIGene:16000	Lamp5,Lhx6,Igf1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	050 Lamp5 Lhx6 Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0141994	Pvalb chandelier Gaba	NCBIGene:19293|NCBIGene:22355	Pvalb,Vipr2	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	051 Pvalb chandelier Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142153	CEA-BST Gal Avp Gaba	NCBIGene:14419|NCBIGene:11998	Gal,Avp	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	077 CEA-BST Gal Avp Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142271	TMd-DMH Foxd2 Gaba	NCBIGene:17301|NCBIGene:20669|NCBIGene:114142	Foxd2,Sox14,Foxp2	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	105 TMd-DMH Foxd2 Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142294	GPi Tbr1 Cngb3 Gaba-Glut	NCBIGene:21375|NCBIGene:30952	Tbr1,Cngb3	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	112 GPi Tbr1 Cngb3 Gaba-Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142308	MS-SF Bsx Glut	NCBIGene:244813|NCBIGene:16392	Bsx,Isl1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	115 MS-SF Bsx Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142328	MEA Otp Foxp2 Glut	NCBIGene:18420|NCBIGene:114142|NCBIGene:14025	Otp,Foxp2,Bcl11a	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	120 MEA Otp Foxp2 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142419	MM-ant Foxb1 Glut	NCBIGene:64290|NCBIGene:100039691	Foxb1,Lncenc1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	143 MM-ant Foxb1 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142431	AD Serpinb7 Glut	NCBIGene:116872|NCBIGene:226359	Serpinb7,C1ql2	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	147 AD Serpinb7 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142432	AV Col27a1 Glut	NCBIGene:373864|NCBIGene:319239	Col27a1,Npsr1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	148 AV Col27a1 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142471	MB-ant-ve Dmrta2 Glut	NCBIGene:242620|NCBIGene:16873|NCBIGene:72269|NCBIGene:329078	Dmrta2,Lhx5,Cda,Emx2os	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	156 MB-ant-ve Dmrta2 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142492	APN C1ql2 Glut	NCBIGene:226359|NCBIGene:226896|NCBIGene:26380	C1ql2,Tfap2d,Esrrb	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	163 APN C1ql2 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142493	APN C1ql4 Glut	NCBIGene:239659|NCBIGene:226896|NCBIGene:11819|NCBIGene:108927	C1ql4,Tfap2d,Nr2f2,Lhfp	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	164 APN C1ql4 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142554	SCig-an-PPT Foxb1 Glut	NCBIGene:64290|NCBIGene:434198|NCBIGene:60367|NCBIGene:15551	Foxb1,B130024G19Rik,Il1rapl2,Htr1b	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	177 SCig-an-PPT Foxb1 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142555	SCig Foxb1 Otx2 Glut	NCBIGene:64290|NCBIGene:18424|NCBIGene:21419	Foxb1,Otx2,Tfap2b	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	178 SCig Foxb1 Otx2 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142556	SCdg-PAG Tfap2b Glut	NCBIGene:21419|NCBIGene:20678|NCBIGene:20349|NCBIGene:100504689	Tfap2b,Sox5,Sema3e,Plscr5	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	179 SCdg-PAG Tfap2b Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142573	SCig Tfap2b Chrnb3 Glut	NCBIGene:21419|NCBIGene:108043|NCBIGene:18013|NCBIGene:16842	Tfap2b,Chrnb3,Neurod2,Lef1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	185 SCig Tfap2b Chrnb3 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142574	SCop Pou4f2 Neurod2 Glut	NCBIGene:18997|NCBIGene:18013|NCBIGene:19272	Pou4f2,Neurod2,Ptprk	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	186 SCop Pou4f2 Neurod2 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142578	SCop Sln Glut	NCBIGene:66402|NCBIGene:107815|NCBIGene:15446|NCBIGene:114249	Sln,Scml2,Hpgd,Npnt	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	188 SCop Sln Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142580	ND-INC Foxd2 Glut	NCBIGene:17301	Foxd2	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	190 ND-INC Foxd2 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142581	PAG-MRN Rln3 Gaba	NCBIGene:212108	Rln3	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	191 PAG-MRN Rln3 Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142596	SNr Six3 Gaba	NCBIGene:20473|NCBIGene:16373|NCBIGene:114142|NCBIGene:320478	Six3,Irx3,Foxp2,Sox2ot	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	197 SNr Six3 Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142692	PSV Lmx1a Trpv6 Glut	NCBIGene:110648|NCBIGene:64177|NCBIGene:108168785|NCBIGene:13592	Lmx1a,Trpv6,G630016G05Rik,Ebf2	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	218 PSV Lmx1a Trpv6 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142693	PB-SUT Tlx3 Lhx2 Glut	NCBIGene:27140|NCBIGene:16870|NCBIGene:16917|NCBIGene:16373	Tlx3,Lhx2,Lmx1b,Irx3	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	219 PB-SUT Tlx3 Lhx2 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142728	PB-PSV Phox2b Glut	NCBIGene:18935|NCBIGene:225631|NCBIGene:13593|NCBIGene:54352	Phox2b,Onecut2,Ebf3,Irx5	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	227 PB-PSV Phox2b Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142735	PRNr Otp Nfib Glut	NCBIGene:18420|NCBIGene:18028|NCBIGene:242509|NCBIGene:18142	Otp,Nfib,Bnc2,Npas1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	230 PRNr Otp Nfib Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142743	PG-TRN-LRN Fat2 Glut	NCBIGene:245827|NCBIGene:69169|NCBIGene:22771	Fat2,Fcmr,Zic1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	235 PG-TRN-LRN Fat2 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142744	IRN Vip Glut	NCBIGene:22353|NCBIGene:14013	Vip,Mecom	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	236 IRN Vip Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142762	PGRNd Dmbx1 Glut	NCBIGene:140477	Dmbx1 3	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	242 PGRNd Dmbx1 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142770	MV-SPIV Slc6a2 Glut	NCBIGene:20538|NCBIGene:12903|NCBIGene:16876|NCBIGene:15410	Slc6a2,Crabp1,Lhx9,Hoxb3	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	244 MV-SPIV Slc6a2 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142792	NTS Aldh1a2 Glut	NCBIGene:19378|NCBIGene:208994	Aldh1a2,Fam83b	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	249 NTS Aldh1a2 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142793	CBN Neurod2 Pvalb Glut	NCBIGene:18013|NCBIGene:19293|NCBIGene:23948	Neurod2,Pvalb,Mmp17	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	250 CBN Neurod2 Pvalb Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142807	SPVO Mafa Meis2 Glut	NCBIGene:378435|NCBIGene:17536|NCBIGene:14268	Mafa,Meis2,Fn1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	255 SPVO Mafa Meis2 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142810	SPVC Ccdc172 Glut	NCBIGene:75645|NCBIGene:15416	Ccdc172,Hoxb8	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	257 SPVC Ccdc172 Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142813	MDRNd Bves Glut	NCBIGene:23828|NCBIGene:77630|NCBIGene:13386|NCBIGene:13592	Bves,Prdm8,Dlk1,Ebf2	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	259 MDRNd Bves Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142814	MDRNv Crp Glut	NCBIGene:14472|NCBIGene:20669	Gbx2,Sox14	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	260 MDRNv Crp Glut	subclass				
http://purl.obolibrary.org/obo/PCL_0142839	LDT Fgf7 Gaba	NCBIGene:14178|NCBIGene:13593	Fgf7,Ebf3	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	269 LDT Fgf7 Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142855	PDTg Otp Shroom3 Gaba	NCBIGene:18420|NCBIGene:27428	Otp,Shroom3	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	274 PDTg Otp Shroom3 Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142856	PDTg Otp Olig3 Gaba	NCBIGene:18420|NCBIGene:94222	Otp,Olig3	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	275 PDTg Otp Olig3 Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142878	GRN-IRN-MDRNd Ikzf1 Gly-Gaba	NCBIGene:22778|NCBIGene:107751	Ikzf1,Prrxl1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	284 GRN-IRN-MDRNd Ikzf1 Gly-Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142888	PPY-PGRNl Vip Glyc-Gaba	NCBIGene:22353|NCBIGene:664805|NCBIGene:80888|NCBIGene:63993	Vip,Skor2,Hspb8,Slc5a7	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	286 PPY-PGRNl Vip Glyc-Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142892	MDRN Hoxb5 Ebf2 Gly-Gaba	NCBIGene:15413|NCBIGene:13592|NCBIGene:230777|NCBIGene:77630	Hoxb5,Ebf2,Hcrtr1,Prdm8	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	288 MDRN Hoxb5 Ebf2 Gly-Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142893	MDRNd Prox1 Pax6 Gly-Gaba	NCBIGene:19130|NCBIGene:18508|NCBIGene:320145	Prox1,Pax6,Sp8	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	289 MDRNd Prox1 Pax6 Gly-Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142894	MY Prox1 Lmo7 Gly-Gaba	NCBIGene:19130|NCBIGene:380928|NCBIGene:232174|NCBIGene:207667	Prox1,Lmo7,Cyp26b1,Skor1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	290 MY Prox1 Lmo7 Gly-Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142905	CBN Dmbx1 Gaba	NCBIGene:140477|NCBIGene:16371	Dmbx1,Irx1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	295 CBN Dmbx1 Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142906	RPA Pax6 Hoxb5 Gly-Gaba	NCBIGene:18508|NCBIGene:15413|NCBIGene:434280|NCBIGene:104245	Pax6,Hoxb5,Sox1ot,Slc6a5	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	296 RPA Pax6 Hoxb5 Gly-Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142908	PRP Gata3 Slc6a5 Gly-Gaba	NCBIGene:14462|NCBIGene:104245|NCBIGene:114142	Gata3,Slc6a5,Foxp2	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	298 PRP Gata3 Slc6a5 Gly-Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142909	MARN-PPY Ngfr Gly-Gaba	NCBIGene:18053|NCBIGene:14462	Ngfr,Gata3	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	299 MARN-PPY Ngfr Gly-Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142919	IRN Dmbx1 Pax2 Gly-Gaba	NCBIGene:140477|NCBIGene:18504|NCBIGene:15413|NCBIGene:15423	Dmbx1,Pax2,Hoxb5,Hoxc4	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	303 IRN Dmbx1 Pax2 Gly-Gaba	subclass				
http://purl.obolibrary.org/obo/PCL_0142930	RO-RPA Pkd2l1 Gaba	NCBIGene:329064	Pkd2l1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	307 RO-RPA Pkd2l1 Gaba	subclass				
http://purl.obolibrary.org/obo/CLM_5016788	CBX Golgi Gly-Gaba	NCBIGene:278304|NCBIGene:21419	Zfp385c,Tfap2b	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	310 CBX Golgi Gly-Gaba	subclass				
http://purl.obolibrary.org/obo/CLM_5016796	DCO UBC Glut	NCBIGene:66402	Sln 3	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	315 DCO UBC Glut	subclass				
http://purl.obolibrary.org/obo/CLM_5016818	CHOR NN	NCBIGene:22139	Ttr 2	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	325 CHOR NN	subclass				
http://purl.obolibrary.org/obo/CLM_5016826	ABC NN	NCBIGene:67473	Slc47a1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	329 ABC NN	subclass				
http://purl.obolibrary.org/obo/PCL_0142981	Peri NN	NCBIGene:16523	Kcnj8	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	331 Peri NN	subclass				
http://purl.obolibrary.org/obo/PCL_0142982	SMC NN	NCBIGene:11475	Acta2	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	332 SMC NN	subclass				
http://purl.obolibrary.org/obo/PCL_0142983	Endo NN	NCBIGene:17067	Ly6c1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	333 Endo NN	subclass				
http://purl.obolibrary.org/obo/CLM_5016835	BAM NN	NCBIGene:56744	Pf4	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	335 BAM NN	subclass				
http://purl.obolibrary.org/obo/PCL_0142987	DC NN	NCBIGene:14960|NCBIGene:16149	H2-Aa,Cd74	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	337 DC NN	subclass				
http://purl.obolibrary.org/obo/PCL_0141791	CLA-EPd-CTX Car3 Glut_1	NCBIGene:241226	Itga8 3	Mouse	MBA:997	SO:0001260	0.5555555555555556		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0001 CLA-EPd-CTX Car3 Glut_1	supertype	0.7368421052631579	0.28		
http://purl.obolibrary.org/obo/PCL_0141793	IT EP-CLA Glut_1	NCBIGene:20357|NCBIGene:24087|NCBIGene:403201|NCBIGene:18387	Sema5b,Tll2,5330416C01Rik,Oprk1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0003 IT EP-CLA Glut_1	supertype				
http://purl.obolibrary.org/obo/PCL_0141794	IT EP-CLA Glut_2	NCBIGene:13386|NCBIGene:18826|NCBIGene:11514|NCBIGene:338352	Dlk1,Lcp1,Adcy8,Nell1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0004 IT EP-CLA Glut_2	supertype				
http://purl.obolibrary.org/obo/PCL_0141795	IT EP-CLA Glut_3	NCBIGene:14778	Gpx3	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0005 IT EP-CLA Glut_3	supertype				
http://purl.obolibrary.org/obo/PCL_0141796	IT EP-CLA Glut_4	NCBIGene:55983|NCBIGene:17536	Pdzrn3,Meis2	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0006 IT EP-CLA Glut_4	supertype				
http://purl.obolibrary.org/obo/PCL_0141797	L5/6 IT TPE-ENT Glut_1	NCBIGene:330267	Thsd7a	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0007 L5/6 IT TPE-ENT Glut_1	supertype				
http://purl.obolibrary.org/obo/PCL_0141798	L5/6 IT TPE-ENT Glut_2	NCBIGene:21930|NCBIGene:12443|NCBIGene:20349|NCBIGene:53602	Tnfaip6,Ccnd1,Sema3e,Hpcal1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0008 L5/6 IT TPE-ENT Glut_2	supertype				
http://purl.obolibrary.org/obo/PCL_0141803	L6 IT CTX Glut_1	NCBIGene:216881|NCBIGene:23967|NCBIGene:76438|NCBIGene:75740	Wscd1,Osr1,Rftn1,Egfem1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0013 L6 IT CTX Glut_1	supertype				
http://purl.obolibrary.org/obo/PCL_0141804	L6 IT CTX Glut_2	NCBIGene:16019|NCBIGene:319455|NCBIGene:269587	Ighm,Pld5,Epb41	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0014 L6 IT CTX Glut_2	supertype				
http://purl.obolibrary.org/obo/PCL_0141805	L6 IT CTX Glut_3	NCBIGene:14313|NCBIGene:74020|NCBIGene:211232	Fst,Cpne4,Cpne9	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0015 L6 IT CTX Glut_3	supertype				
http://purl.obolibrary.org/obo/PCL_0141806	L6 IT CTX Glut_4	NCBIGene:72160|NCBIGene:21930|NCBIGene:237759|NCBIGene:80883	Tmem163,Tnfaip6,Col23a1,Ntng1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0016 L6 IT CTX Glut_4	supertype				
http://purl.obolibrary.org/obo/PCL_0141807	L6 IT CTX Glut_5	NCBIGene:74186|NCBIGene:74020|NCBIGene:231503|NCBIGene:211232	Ccdc3,Cpne4,Tmem150c,Cpne9	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0017 L6 IT CTX Glut_5	supertype				
http://purl.obolibrary.org/obo/PCL_0141808	L5 IT CTX Glut_1	NCBIGene:319455	Pld5	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0018 L5 IT CTX Glut_1	supertype				
http://purl.obolibrary.org/obo/PCL_0141809	L5 IT CTX Glut_2	NCBIGene:269513|NCBIGene:18552|NCBIGene:19274	Nkain3,Pcsk5,Ptprm	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0019 L5 IT CTX Glut_2	supertype				
http://purl.obolibrary.org/obo/PCL_0141810	L5 IT CTX Glut_3	NCBIGene:217517|NCBIGene:20349|NCBIGene:12833	Stxbp6,Sema3e,Col6a1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0020 L5 IT CTX Glut_3	supertype				
http://purl.obolibrary.org/obo/PCL_0141811	L5 IT CTX Glut_4	NCBIGene:140919|NCBIGene:225998	Slc17a6,Rorb	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0021 L5 IT CTX Glut_4	supertype				
