defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/PCL_0127868	PAS-MV Ebf2 Gly-Gaba_3 L3mbtl4	NCBIGene:11924|NCBIGene:269959|NCBIGene:207667|NCBIGene:21338	Neurog2,Adamtsl3,Skor1,Tacr3	Mouse	MBA:997	SO:0001260	0.2127659574468085		Yao	https://doi.org/10.1038/s41586-023-06812-z	4988 PAS-MV Ebf2 Gly-Gaba_3	cluster	1.0	0.0512820512820512		
http://purl.obolibrary.org/obo/PCL_0127869	PAS-MV Ebf2 Gly-Gaba_3 Spink13	NCBIGene:11924|NCBIGene:104245|NCBIGene:381476|NCBIGene:100038417	Neurog2,Slc6a5,Stpg2,Spink13	Mouse	MBA:997	SO:0001260	0.3378378378378379		Yao	https://doi.org/10.1038/s41586-023-06812-z	4989 PAS-MV Ebf2 Gly-Gaba_3	cluster	0.8333333333333334	0.1		
http://purl.obolibrary.org/obo/PCL_0127870	PAS-MV Ebf2 Gly-Gaba_3 Zic5	NCBIGene:207667|NCBIGene:20317|NCBIGene:59058|NCBIGene:545428	Skor1,Serpinf1,Bhlhe22,Ccdc141	Mouse	MBA:997	SO:0001260	0.4918032786885246		Yao	https://doi.org/10.1038/s41586-023-06812-z	4990 PAS-MV Ebf2 Gly-Gaba_3	cluster	0.6666666666666666	0.24		
http://purl.obolibrary.org/obo/PCL_0127871	PAS-MV Ebf2 Gly-Gaba_3 Prlr	NCBIGene:381476|NCBIGene:18595|NCBIGene:232174	Stpg2,Pdgfra,Cyp26b1	Mouse	MBA:997	SO:0001260	0.5612244897959184		Yao	https://doi.org/10.1038/s41586-023-06812-z	4991 PAS-MV Ebf2 Gly-Gaba_3	cluster	0.6875	0.3235294117647059		
http://purl.obolibrary.org/obo/PCL_0127872	PAS-MV Ebf2 Gly-Gaba_3 Qrfprl	NCBIGene:319776|NCBIGene:20689|NCBIGene:243407|NCBIGene:72413	Tmem72,Sall3,Qrfprl,Kcnmb2	Mouse	MBA:997	SO:0001260	0.5084745762711864		Yao	https://doi.org/10.1038/s41586-023-06812-z	4992 PAS-MV Ebf2 Gly-Gaba_3	cluster	0.7058823529411765	0.24		
http://purl.obolibrary.org/obo/PCL_0127873	PAS-MV Ebf2 Gly-Gaba_4	NCBIGene:207667|NCBIGene:18610|NCBIGene:77675|NCBIGene:16000	Skor1,Pdyn,5033406O09Rik,Igf1	Mouse	MBA:997	SO:0001260	0.611111111111111		Yao	https://doi.org/10.1038/s41586-023-06812-z	4993 PAS-MV Ebf2 Gly-Gaba_4	cluster	1.0	0.2391304347826087		
http://purl.obolibrary.org/obo/PCL_0127874	MV Pax6 Gly-Gaba_1 Fat2	NCBIGene:245827|NCBIGene:230587	Fat2,Glis1	Mouse	MBA:997	SO:0001260	0.412087912087912		Yao	https://doi.org/10.1038/s41586-023-06812-z	4994 MV Pax6 Gly-Gaba_1	cluster	0.4545454545454545	0.3		
http://purl.obolibrary.org/obo/PCL_0127875	MV Pax6 Gly-Gaba_1 Pax8	NCBIGene:18096|NCBIGene:18508|NCBIGene:269513|NCBIGene:18510	Nkx6-1,Pax6,Nkain3,Pax8	Mouse	MBA:997	SO:0001260	0.4870129870129869		Yao	https://doi.org/10.1038/s41586-023-06812-z	4995 MV Pax6 Gly-Gaba_1	cluster	0.5769230769230769	0.3		
http://purl.obolibrary.org/obo/PCL_0127876	MV Pax6 Gly-Gaba_1 Col12a1	NCBIGene:17312|NCBIGene:243277|NCBIGene:331374	Clec10a,Adgrd1,Dgkk	Mouse	MBA:997	SO:0001260	0.196078431372549		Yao	https://doi.org/10.1038/s41586-023-06812-z	4996 MV Pax6 Gly-Gaba_1	cluster	0.3076923076923077	0.08		
http://purl.obolibrary.org/obo/PCL_0127877	MV Pax6 Gly-Gaba_1 Dhrs3	NCBIGene:100038417|NCBIGene:18508|NCBIGene:20148	Spink13,Pax6,Dhrs3	Mouse	MBA:997	SO:0001260	0.3278688524590164		Yao	https://doi.org/10.1038/s41586-023-06812-z	4997 MV Pax6 Gly-Gaba_1	cluster	0.4444444444444444	0.16		
http://purl.obolibrary.org/obo/PCL_0127878	MV Pax6 Gly-Gaba_2 Col24a1	NCBIGene:11924|NCBIGene:11831|NCBIGene:12064	Neurog2,Aqp6,Bdnf	Mouse	MBA:997	SO:0001260	0.4054054054054054		Yao	https://doi.org/10.1038/s41586-023-06812-z	4998 MV Pax6 Gly-Gaba_2	cluster	0.4411764705882353	0.3061224489795918		
http://purl.obolibrary.org/obo/PCL_0127879	MV Pax6 Gly-Gaba_2 Kcng4	NCBIGene:72281|NCBIGene:18595|NCBIGene:66733	Sh2d4a,Pdgfra,Kcng4	Mouse	MBA:997	SO:0001260	0.6746031746031746		Yao	https://doi.org/10.1038/s41586-023-06812-z	4999 MV Pax6 Gly-Gaba_2	cluster	0.8947368421052632	0.34		
http://purl.obolibrary.org/obo/PCL_0127880	CBN Dmbx1 Gaba_1 Foxp2	NCBIGene:140477|NCBIGene:56089|NCBIGene:80892|NCBIGene:114142	Dmbx1,Ramp3,Zfhx4,Foxp2	Mouse	MBA:997	SO:0001260	0.7692307692307692		Yao	https://doi.org/10.1038/s41586-023-06812-z	5000 CBN Dmbx1 Gaba_1	cluster	1.0	0.4		
http://purl.obolibrary.org/obo/PCL_0127881	CBN Dmbx1 Gaba_1 Tfap2a	NCBIGene:140477|NCBIGene:56089|NCBIGene:19116	Dmbx1,Ramp3,Prlr	Mouse	MBA:997	SO:0001260	0.8045977011494252		Yao	https://doi.org/10.1038/s41586-023-06812-z	5001 CBN Dmbx1 Gaba_1	cluster	0.9032258064516128	0.56		
http://purl.obolibrary.org/obo/PCL_0127882	RPA Pax6 Hoxb5 Gly-Gaba_1 Vwa5a	NCBIGene:20669|NCBIGene:15413|NCBIGene:12484	Sox14,Hoxb5,Cd24a	Mouse	MBA:997	SO:0001260	0.8823529411764706		Yao	https://doi.org/10.1038/s41586-023-06812-z	5002 RPA Pax6 Hoxb5 Gly-Gaba_1	cluster	1.0	0.6		
http://purl.obolibrary.org/obo/PCL_0127883	RPA Pax6 Hoxb5 Gly-Gaba_1 Gabre	NCBIGene:67182|NCBIGene:15423|NCBIGene:20669|NCBIGene:14404	Pdzk1ip1,Hoxc4,Sox14,Gabre	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao	https://doi.org/10.1038/s41586-023-06812-z	5003 RPA Pax6 Hoxb5 Gly-Gaba_1	cluster	1.0	0.06		
http://purl.obolibrary.org/obo/PCL_0127884	RPA Pax6 Hoxb5 Gly-Gaba_1 Syt2	NCBIGene:67182|NCBIGene:15402|NCBIGene:20980	Pdzk1ip1,Hoxa5,Syt2	Mouse	MBA:997	SO:0001260	0.5232558139534883		Yao	https://doi.org/10.1038/s41586-023-06812-z	5004 RPA Pax6 Hoxb5 Gly-Gaba_1	cluster	0.8181818181818182	0.2142857142857142		
http://purl.obolibrary.org/obo/PCL_0127885	RPA Pax6 Hoxb5 Gly-Gaba_1 Glp1r	NCBIGene:67182|NCBIGene:15402|NCBIGene:75404	Pdzk1ip1,Hoxa5,Arhgap36	Mouse	MBA:997	SO:0001260	0.1612903225806451		Yao	https://doi.org/10.1038/s41586-023-06812-z	5005 RPA Pax6 Hoxb5 Gly-Gaba_1	cluster	0.6666666666666666	0.04		
http://purl.obolibrary.org/obo/PCL_0127886	RPA Pax6 Hoxb5 Gly-Gaba_1 Pmaip1	NCBIGene:67182|NCBIGene:15414|NCBIGene:73712	Pdzk1ip1,Hoxb6,Dmkn	Mouse	MBA:997	SO:0001260	0.5263157894736842		Yao	https://doi.org/10.1038/s41586-023-06812-z	5006 RPA Pax6 Hoxb5 Gly-Gaba_1	cluster	0.75	0.24		
http://purl.obolibrary.org/obo/PCL_0127887	RPA Pax6 Hoxb5 Gly-Gaba_1 Msx1	NCBIGene:17701|NCBIGene:12903	Msx1,Crabp1	Mouse	MBA:997	SO:0001260	0.6914893617021277		Yao	https://doi.org/10.1038/s41586-023-06812-z	5007 RPA Pax6 Hoxb5 Gly-Gaba_1	cluster	0.6842105263157895	0.7222222222222222		
http://purl.obolibrary.org/obo/PCL_0127888	RPA Pax6 Hoxb5 Gly-Gaba_1 Npas1	NCBIGene:20669|NCBIGene:104245|NCBIGene:18142|NCBIGene:13593	Sox14,Slc6a5,Npas1,Ebf3	Mouse	MBA:997	SO:0001260	0.5392156862745098		Yao	https://doi.org/10.1038/s41586-023-06812-z	5008 RPA Pax6 Hoxb5 Gly-Gaba_1	cluster	0.8461538461538461	0.22		
http://purl.obolibrary.org/obo/PCL_0127889	CU-ECU Pax2 Gly-Gaba	NCBIGene:271697|NCBIGene:21419	Cdk15,Tfap2b	Mouse	MBA:997	SO:0001260	0.0434782608695652		Yao	https://doi.org/10.1038/s41586-023-06812-z	5009 CU-ECU Pax2 Gly-Gaba_1	cluster	0.0352941176470588	0.6		
http://purl.obolibrary.org/obo/PCL_0127890	PRP Gata3 Slc6a5 Gly-Gaba_1 Pkhd1l1	NCBIGene:545798|NCBIGene:192190|NCBIGene:104080	Tmem233,Pkhd1l1,Nxph4	Mouse	MBA:997	SO:0001260	0.2325581395348837		Yao	https://doi.org/10.1038/s41586-023-06812-z	5010 PRP Gata3 Slc6a5 Gly-Gaba_1	cluster	0.4444444444444444	0.08		
http://purl.obolibrary.org/obo/PCL_0127891	PRP Gata3 Slc6a5 Gly-Gaba_1 Tpbgl	NCBIGene:12903|NCBIGene:71785|NCBIGene:13842|NCBIGene:104080	Crabp1,Pdgfd,Epha8,Nxph4	Mouse	MBA:997	SO:0001260	0.4545454545454545		Yao	https://doi.org/10.1038/s41586-023-06812-z	5011 PRP Gata3 Slc6a5 Gly-Gaba_1	cluster	1.0	0.1428571428571428		
http://purl.obolibrary.org/obo/PCL_0127892	PRP Gata3 Slc6a5 Gly-Gaba_1 L3mbtl4	NCBIGene:26380|NCBIGene:18205|NCBIGene:16000|NCBIGene:227580	Esrrb,Ntf3,Igf1,C1ql3	Mouse	MBA:997	SO:0001260	0.6967213114754098		Yao	https://doi.org/10.1038/s41586-023-06812-z	5012 PRP Gata3 Slc6a5 Gly-Gaba_1	cluster	0.9444444444444444	0.34		
http://purl.obolibrary.org/obo/PCL_0127893	PRP Gata3 Slc6a5 Gly-Gaba_1 Zfp804b	NCBIGene:50916|NCBIGene:14461|NCBIGene:23829|NCBIGene:207618	Irx4,Gata2,C1ql1,Zfp804b	Mouse	MBA:997	SO:0001260	0.2564102564102564		Yao	https://doi.org/10.1038/s41586-023-06812-z	5013 PRP Gata3 Slc6a5 Gly-Gaba_1	cluster	0.5714285714285714	0.08		
http://purl.obolibrary.org/obo/PCL_0127894	PRP Gata3 Slc6a5 Gly-Gaba_1 Man1a	NCBIGene:545798|NCBIGene:26380|NCBIGene:211323	Tmem233,Esrrb,Nrg1	Mouse	MBA:997	SO:0001260	0.4716981132075473		Yao	https://doi.org/10.1038/s41586-023-06812-z	5014 PRP Gata3 Slc6a5 Gly-Gaba_1	cluster	0.7142857142857143	0.2		
http://purl.obolibrary.org/obo/PCL_0127895	PRP Gata3 Slc6a5 Gly-Gaba_1 Trhr	NCBIGene:18205|NCBIGene:252974|NCBIGene:22045|NCBIGene:241118	Ntf3,Tspear,Trhr,Asic4	Mouse	MBA:997	SO:0001260	0.0806451612903225		Yao	https://doi.org/10.1038/s41586-023-06812-z	5015 PRP Gata3 Slc6a5 Gly-Gaba_1	cluster	0.3333333333333333	0.02		
http://purl.obolibrary.org/obo/PCL_0127896	MARN-PPY Ngfr Gly-Gaba_1 Chrm3	NCBIGene:18053|NCBIGene:14461|NCBIGene:83762	Ngfr,Gata2,Otof	Mouse	MBA:997	SO:0001260	0.7317073170731707		Yao	https://doi.org/10.1038/s41586-023-06812-z	5016 MARN-PPY Ngfr Gly-Gaba_1	cluster	0.8571428571428571	0.4615384615384615		
http://purl.obolibrary.org/obo/PCL_0127897	MARN-PPY Ngfr Gly-Gaba_1 Pnoc	NCBIGene:18053|NCBIGene:14461|NCBIGene:224796	Ngfr,Gata2,Clic5	Mouse	MBA:997	SO:0001260	0.813953488372093		Yao	https://doi.org/10.1038/s41586-023-06812-z	5017 MARN-PPY Ngfr Gly-Gaba_1	cluster	1.0	0.4666666666666667		
http://purl.obolibrary.org/obo/PCL_0127898	PARN-MDRNd-NTS Gbx2 Gly-Gaba_1 Corin	NCBIGene:15416|NCBIGene:18142|NCBIGene:21333	Hoxb8,Npas1,Tac1	Mouse	MBA:997	SO:0001260	0.2380952380952381		Yao	https://doi.org/10.1038/s41586-023-06812-z	5018 PARN-MDRNd-NTS Gbx2 Gly-Gaba_1	cluster	0.5	0.0769230769230769		
http://purl.obolibrary.org/obo/PCL_0127899	PARN-MDRNd-NTS Gbx2 Gly-Gaba_1 Robo3	NCBIGene:67547|NCBIGene:19649|NCBIGene:70134	Slc39a8,Robo3,2210011C24Rik	Mouse	MBA:997	SO:0001260	0.4166666666666667		Yao	https://doi.org/10.1038/s41586-023-06812-z	5019 PARN-MDRNd-NTS Gbx2 Gly-Gaba_1	cluster	0.4615384615384615	0.3		
http://purl.obolibrary.org/obo/PCL_0127900	PARN-MDRNd-NTS Gbx2 Gly-Gaba_1 Gm16685	NCBIGene:16196|NCBIGene:14472|NCBIGene:76237	Il7,Gbx2,6430628N08Rik	Mouse	MBA:997	SO:0001260	0.108695652173913		Yao	https://doi.org/10.1038/s41586-023-06812-z	5020 PARN-MDRNd-NTS Gbx2 Gly-Gaba_1	cluster	1.0	0.0238095238095238		
http://purl.obolibrary.org/obo/PCL_0127901	PARN-MDRNd-NTS Gbx2 Gly-Gaba_1 B130024G19Rik	NCBIGene:545291|NCBIGene:18510|NCBIGene:16499|NCBIGene:13593	Hpse2,Pax8,Kcnab3,Ebf3	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao	https://doi.org/10.1038/s41586-023-06812-z	5021 PARN-MDRNd-NTS Gbx2 Gly-Gaba_1	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0127902	PARN-MDRNd-NTS Gbx2 Gly-Gaba_1 Tfap2c	NCBIGene:21420|NCBIGene:269959	Tfap2c,Adamtsl3	Mouse	MBA:997	SO:0001260	0.5392156862745099		Yao	https://doi.org/10.1038/s41586-023-06812-z	5022 PARN-MDRNd-NTS Gbx2 Gly-Gaba_1	cluster	0.5238095238095238	0.6111111111111112		
http://purl.obolibrary.org/obo/PCL_0127903	PARN-MDRNd-NTS Gbx2 Gly-Gaba_1 A730046J19Rik	NCBIGene:21420|NCBIGene:19227	Tfap2c,Pthlh	Mouse	MBA:997	SO:0001260	0.7407407407407408		Yao	https://doi.org/10.1038/s41586-023-06812-z	5023 PARN-MDRNd-NTS Gbx2 Gly-Gaba_1	cluster	0.8	0.5714285714285714		
http://purl.obolibrary.org/obo/PCL_0127904	PARN-MDRNd-NTS Gbx2 Gly-Gaba_1 Tnc	NCBIGene:237178|NCBIGene:21923|NCBIGene:14427	Ppef1,Tnc,Galr1	Mouse	MBA:997	SO:0001260	0.5825242718446602		Yao	https://doi.org/10.1038/s41586-023-06812-z	5024 PARN-MDRNd-NTS Gbx2 Gly-Gaba_1	cluster	0.6666666666666666	0.3870967741935484		
http://purl.obolibrary.org/obo/PCL_0127905	PARN-MDRNd-NTS Gbx2 Gly-Gaba_1 Dmbx1	NCBIGene:545291|NCBIGene:140477|NCBIGene:18504	Hpse2,Dmbx1,Pax2	Mouse	MBA:997	SO:0001260	0.8396946564885496		Yao	https://doi.org/10.1038/s41586-023-06812-z	5025 PARN-MDRNd-NTS Gbx2 Gly-Gaba_1	cluster	0.9166666666666666	0.6285714285714286		
http://purl.obolibrary.org/obo/PCL_0127906	PARN-MDRNd-NTS Gbx2 Gly-Gaba_1 Neurod2	NCBIGene:231044|NCBIGene:667742|NCBIGene:195646|NCBIGene:15402	Gbx1,Piezo2,Hs3st2,Hoxa5	Mouse	MBA:997	SO:0001260	0.2222222222222222		Yao	https://doi.org/10.1038/s41586-023-06812-z	5026 PARN-MDRNd-NTS Gbx2 Gly-Gaba_1	cluster	0.4	0.08		
http://purl.obolibrary.org/obo/PCL_0127907	PARN-MDRNd-NTS Gbx2 Gly-Gaba_2 Fgf10	NCBIGene:15414|NCBIGene:239337|NCBIGene:99382|NCBIGene:14472	Hoxb6,Adamts12,Abtb2,Gbx2	Mouse	MBA:997	SO:0001260	0.4918032786885246		Yao	https://doi.org/10.1038/s41586-023-06812-z	5027 PARN-MDRNd-NTS Gbx2 Gly-Gaba_2	cluster	0.5	0.4615384615384615		
http://purl.obolibrary.org/obo/PCL_0127908	PARN-MDRNd-NTS Gbx2 Gly-Gaba_2 Agtr1b	NCBIGene:11608|NCBIGene:21418|NCBIGene:14472	Agtr1b,Tfap2a,Gbx2	Mouse	MBA:997	SO:0001260	0.5392156862745098		Yao	https://doi.org/10.1038/s41586-023-06812-z	5028 PARN-MDRNd-NTS Gbx2 Gly-Gaba_2	cluster	0.8461538461538461	0.22		
http://purl.obolibrary.org/obo/PCL_0127909	PARN-MDRNd-NTS Gbx2 Gly-Gaba_2 Gm41414	NCBIGene:14472|NCBIGene:14427|NCBIGene:114249|NCBIGene:104080	Gbx2,Galr1,Npnt,Nxph4	Mouse	MBA:997	SO:0001260	0.2049180327868852		Yao	https://doi.org/10.1038/s41586-023-06812-z	5029 PARN-MDRNd-NTS Gbx2 Gly-Gaba_2	cluster	0.2777777777777778	0.1		
http://purl.obolibrary.org/obo/PCL_0127910	PARN-MDRNd-NTS Gbx2 Gly-Gaba_2 Dkk2	NCBIGene:15414|NCBIGene:56811|NCBIGene:75426|NCBIGene:23937	Hoxb6,Dkk2,Igfbpl1,Mab21l2	Mouse	MBA:997	SO:0001260	0.6603773584905661		Yao	https://doi.org/10.1038/s41586-023-06812-z	5030 PARN-MDRNd-NTS Gbx2 Gly-Gaba_2	cluster	1.0	0.28		
http://purl.obolibrary.org/obo/PCL_0127911	PARN-MDRNd-NTS Gbx2 Gly-Gaba_2 Galr1	NCBIGene:14472|NCBIGene:66895|NCBIGene:56811|NCBIGene:14427	Gbx2,Pxdc1,Dkk2,Galr1	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao	https://doi.org/10.1038/s41586-023-06812-z	5031 PARN-MDRNd-NTS Gbx2 Gly-Gaba_2	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0127912	PARN-MDRNd-NTS Gbx2 Gly-Gaba_2 Megf11	NCBIGene:15414|NCBIGene:214058|NCBIGene:14472|NCBIGene:22045	Hoxb6,Megf11,Gbx2,Trhr	Mouse	MBA:997	SO:0001260	0.5714285714285714		Yao	https://doi.org/10.1038/s41586-023-06812-z	5032 PARN-MDRNd-NTS Gbx2 Gly-Gaba_2	cluster	1.0	0.2105263157894736		
http://purl.obolibrary.org/obo/PCL_0127913	PARN-MDRNd-NTS Gbx2 Gly-Gaba_2 Col5a1	NCBIGene:11608|NCBIGene:100040462|NCBIGene:21338	Agtr1b,Mndal,Tacr3	Mouse	MBA:997	SO:0001260	0.5851063829787235		Yao	https://doi.org/10.1038/s41586-023-06812-z	5033 PARN-MDRNd-NTS Gbx2 Gly-Gaba_2	cluster	1.0	0.22		
http://purl.obolibrary.org/obo/PCL_0127914	PARN-MDRNd-NTS Gbx2 Gly-Gaba_2 Hpgd	NCBIGene:14472|NCBIGene:15446|NCBIGene:18162|NCBIGene:16772	Gbx2,Hpgd,Npr3,Lama1	Mouse	MBA:997	SO:0001260	0.3048780487804878		Yao	https://doi.org/10.1038/s41586-023-06812-z	5034 PARN-MDRNd-NTS Gbx2 Gly-Gaba_2	cluster	0.625	0.1		
http://purl.obolibrary.org/obo/PCL_0127915	PARN-MDRNd-NTS Gbx2 Gly-Gaba_2 Prkcd	NCBIGene:11608|NCBIGene:18510|NCBIGene:17295|NCBIGene:14427	Agtr1b,Pax8,Met,Galr1	Mouse	MBA:997	SO:0001260	0.4487179487179487		Yao	https://doi.org/10.1038/s41586-023-06812-z	5035 PARN-MDRNd-NTS Gbx2 Gly-Gaba_2	cluster	1.0	0.14		
http://purl.obolibrary.org/obo/PCL_0127916	PARN-MDRNd-NTS Gbx2 Gly-Gaba_2 C230014O12Rik	NCBIGene:14472|NCBIGene:75426|NCBIGene:20346|NCBIGene:238076	Gbx2,Igfbpl1,Sema3a,Kcns3	Mouse	MBA:997	SO:0001260	0.3205128205128205		Yao	https://doi.org/10.1038/s41586-023-06812-z	5036 PARN-MDRNd-NTS Gbx2 Gly-Gaba_2	cluster	0.7142857142857143	0.1		
http://purl.obolibrary.org/obo/PCL_0127917	PARN-MDRNd-NTS Gbx2 Gly-Gaba_2 Nid2	NCBIGene:12560|NCBIGene:20928|NCBIGene:65255	Cdh3,Abcc9,Asb4	Mouse	MBA:997	SO:0001260	0.7792207792207794		Yao	https://doi.org/10.1038/s41586-023-06812-z	5037 PARN-MDRNd-NTS Gbx2 Gly-Gaba_2	cluster	1.0	0.4137931034482758		
http://purl.obolibrary.org/obo/PCL_0127918	PARN-MDRNd-NTS Gbx2 Gly-Gaba_3 Smoc2	NCBIGene:24117|NCBIGene:64074|NCBIGene:21419	Wif1,Smoc2,Tfap2b	Mouse	MBA:997	SO:0001260	0.6122448979591837		Yao	https://doi.org/10.1038/s41586-023-06812-z	5038 PARN-MDRNd-NTS Gbx2 Gly-Gaba_3	cluster	1.0	0.24		
http://purl.obolibrary.org/obo/PCL_0127919	PARN-MDRNd-NTS Gbx2 Gly-Gaba_3 Glp1r	NCBIGene:19737|NCBIGene:14472|NCBIGene:63953|NCBIGene:14652	Rgs5,Gbx2,Dusp10,Glp1r	Mouse	MBA:997	SO:0001260	0.4444444444444445		Yao	https://doi.org/10.1038/s41586-023-06812-z	5039 PARN-MDRNd-NTS Gbx2 Gly-Gaba_3	cluster	0.8	0.16		
http://purl.obolibrary.org/obo/PCL_0127920	PARN-MDRNd-NTS Gbx2 Gly-Gaba_3 Rxfp3	NCBIGene:14472|NCBIGene:243407|NCBIGene:239336|NCBIGene:68169	Gbx2,Qrfprl,Rxfp3,Ndnf	Mouse	MBA:997	SO:0001260	0.576923076923077		Yao	https://doi.org/10.1038/s41586-023-06812-z	5040 PARN-MDRNd-NTS Gbx2 Gly-Gaba_3	cluster	0.75	0.3		
http://purl.obolibrary.org/obo/PCL_0127921	PARN-MDRNd-NTS Gbx2 Gly-Gaba_3 Krt19	NCBIGene:16669|NCBIGene:20928	Krt19,Abcc9	Mouse	MBA:997	SO:0001260	0.6578947368421052		Yao	https://doi.org/10.1038/s41586-023-06812-z	5041 PARN-MDRNd-NTS Gbx2 Gly-Gaba_3	cluster	0.9375	0.3		
http://purl.obolibrary.org/obo/PCL_0127922	PARN-MDRNd-NTS Gbx2 Gly-Gaba_3 Scgn	NCBIGene:214189|NCBIGene:15423|NCBIGene:22045	Scgn,Hoxc4,Trhr	Mouse	MBA:997	SO:0001260	0.4213483146067416		Yao	https://doi.org/10.1038/s41586-023-06812-z	5042 PARN-MDRNd-NTS Gbx2 Gly-Gaba_3	cluster	0.46875	0.3		
http://purl.obolibrary.org/obo/PCL_0127923	PARN-MDRNd-NTS Gbx2 Gly-Gaba_3 Bmpr1b	NCBIGene:14472|NCBIGene:20272|NCBIGene:12167|NCBIGene:18510	Gbx2,Scn7a,Bmpr1b,Pax8	Mouse	MBA:997	SO:0001260	0.708955223880597		Yao	https://doi.org/10.1038/s41586-023-06812-z	5043 PARN-MDRNd-NTS Gbx2 Gly-Gaba_3	cluster	0.9047619047619048	0.38		
http://purl.obolibrary.org/obo/PCL_0127924	PARN-MDRNd-NTS Gbx2 Gly-Gaba_3 Slc5a7	NCBIGene:15402|NCBIGene:244882|NCBIGene:239337|NCBIGene:13003	Hoxa5,Tnfaip8l3,Adamts12,Vcan	Mouse	MBA:997	SO:0001260	0.3205128205128205		Yao	https://doi.org/10.1038/s41586-023-06812-z	5044 PARN-MDRNd-NTS Gbx2 Gly-Gaba_3	cluster	0.7142857142857143	0.1		
http://purl.obolibrary.org/obo/PCL_0127925	PARN-MDRNd-NTS Gbx2 Gly-Gaba_3 Agtr1b	NCBIGene:21949|NCBIGene:54140|NCBIGene:11608	Tnfsf8,Avpr1a,Agtr1b	Mouse	MBA:997	SO:0001260	0.1204819277108433		Yao	https://doi.org/10.1038/s41586-023-06812-z	5045 PARN-MDRNd-NTS Gbx2 Gly-Gaba_3	cluster	0.1818181818181818	0.0512820512820512		
http://purl.obolibrary.org/obo/PCL_0127926	PARN-MDRNd-NTS Gbx2 Gly-Gaba_4 Nxph2	NCBIGene:18232|NCBIGene:70417|NCBIGene:211468|NCBIGene:104245	Nxph2,Megf10,Kcnh8,Slc6a5	Mouse	MBA:997	SO:0001260	0.6666666666666666		Yao	https://doi.org/10.1038/s41586-023-06812-z	5046 PARN-MDRNd-NTS Gbx2 Gly-Gaba_4	cluster	0.75	0.4615384615384615		
http://purl.obolibrary.org/obo/PCL_0127927	PARN-MDRNd-NTS Gbx2 Gly-Gaba_4 Tac2	NCBIGene:664805|NCBIGene:20679|NCBIGene:15424	Skor2,Sox6,Hoxc5	Mouse	MBA:997	SO:0001260	0.625		Yao	https://doi.org/10.1038/s41586-023-06812-z	5047 PARN-MDRNd-NTS Gbx2 Gly-Gaba_4	cluster	0.8571428571428571	0.3		
http://purl.obolibrary.org/obo/PCL_0127928	PARN-MDRNd-NTS Gbx2 Gly-Gaba_4 Npas1	NCBIGene:664805|NCBIGene:12484|NCBIGene:14472|NCBIGene:13599	Skor2,Cd24a,Gbx2,Ecel1	Mouse	MBA:997	SO:0001260	0.4901960784313725		Yao	https://doi.org/10.1038/s41586-023-06812-z	5048 PARN-MDRNd-NTS Gbx2 Gly-Gaba_4	cluster	0.7692307692307693	0.2		
http://purl.obolibrary.org/obo/PCL_0127929	PARN-MDRNd-NTS Gbx2 Gly-Gaba_4 Pamr1	NCBIGene:664805|NCBIGene:13386|NCBIGene:14652|NCBIGene:13593	Skor2,Dlk1,Glp1r,Ebf3	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao	https://doi.org/10.1038/s41586-023-06812-z	5049 PARN-MDRNd-NTS Gbx2 Gly-Gaba_4	cluster	1.0	0.1		
http://purl.obolibrary.org/obo/PCL_0127930	PARN-MDRNd-NTS Gbx2 Gly-Gaba_4 A2ml1	NCBIGene:664805|NCBIGene:232400|NCBIGene:13386|NCBIGene:14472	Skor2,A2ml1,Dlk1,Gbx2	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao	https://doi.org/10.1038/s41586-023-06812-z	5050 PARN-MDRNd-NTS Gbx2 Gly-Gaba_4	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0127931	PARN-MDRNd-NTS Gbx2 Gly-Gaba_4 Igf1	NCBIGene:664805|NCBIGene:20679|NCBIGene:16000	Skor2,Sox6,Igf1	Mouse	MBA:997	SO:0001260	0.4000000000000001		Yao	https://doi.org/10.1038/s41586-023-06812-z	5051 PARN-MDRNd-NTS Gbx2 Gly-Gaba_4	cluster	0.4615384615384615	0.2608695652173913		
http://purl.obolibrary.org/obo/PCL_0127932	PARN-MDRNd-NTS Gbx2 Gly-Gaba_5 Oxtr	NCBIGene:330096|NCBIGene:74720|NCBIGene:104245	Shisa3,Tmem114,Slc6a5	Mouse	MBA:997	SO:0001260	0.5319148936170213		Yao	https://doi.org/10.1038/s41586-023-06812-z	5052 PARN-MDRNd-NTS Gbx2 Gly-Gaba_5	cluster	0.9090909090909092	0.2		
