defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm
http://purl.obolibrary.org/obo/PCL_0126711	IPN Otp Crisp1 Gaba_2 Vmn1r207-ps	ensembl:ENSMUSG00000022041|ensembl:ENSMUSG00000068696|ensembl:ENSMUSG00000084136|ensembl:ENSMUSG00000096914	Chrna2,Gpr88,Vmn1r207-ps,Galntl6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126712	IPN Otp Crisp1 Gaba_2 Serpina3n	ensembl:ENSMUSG00000025431|ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000024043	Crisp1,Cxcl14,Arhgap28	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126713	IPN Otp Crisp1 Gaba_2 Sox6	ensembl:ENSMUSG00000025431|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000021508	Crisp1,Sox6,Cxcl14	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126714	IPN Otp Crisp1 Gaba_2 Serpina3g	ensembl:ENSMUSG00000025431|ensembl:ENSMUSG00000041481|ensembl:ENSMUSG00000068696	Crisp1,Serpina3g,Gpr88	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126715	IPN Otp Crisp1 Gaba_2 Ptgfr	ensembl:ENSMUSG00000025431|ensembl:ENSMUSG00000028036	Crisp1,Ptgfr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126717	SNc-VTA-RAmb Foxa1 Dopa_1 Glis3	ensembl:ENSMUSG00000037025|ensembl:ENSMUSG00000118396|ensembl:ENSMUSG00000025946|ensembl:ENSMUSG00000031492	Foxa2,Iqcf3,Pth2r,Chrnb3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126718	SNc-VTA-RAmb Foxa1 Dopa_1 Adamts12	ensembl:ENSMUSG00000086141|ensembl:ENSMUSG00000048424|ensembl:ENSMUSG00000045532	9030622O22Rik,Ranbp3l,C1ql1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126719	SNc-VTA-RAmb Foxa1 Dopa_1 Nxph4	ensembl:ENSMUSG00000025229|ensembl:ENSMUSG00000045532|ensembl:ENSMUSG00000040569	Pitx3,C1ql1,Slc26a7	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126720	SNc-VTA-RAmb Foxa1 Dopa_1 Zeb2	ensembl:ENSMUSG00000086141|ensembl:ENSMUSG00000009376|ensembl:ENSMUSG00000099907	9030622O22Rik,Met,Gm10421	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126721	SNc-VTA-RAmb Foxa1 Dopa_1 Abcc9	ensembl:ENSMUSG00000040569|ensembl:ENSMUSG00000030249|ensembl:ENSMUSG00000021680	Slc26a7,Abcc9,Crhbp	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126722	SNc-VTA-RAmb Foxa1 Dopa_1 9330158H04Rik	ensembl:ENSMUSG00000086141|ensembl:ENSMUSG00000028369|ensembl:ENSMUSG00000034997	9030622O22Rik,Svep1,Htr2a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126723	SNc-VTA-RAmb Foxa1 Dopa_1 Ttr	ensembl:ENSMUSG00000086141|ensembl:ENSMUSG00000061808	9030622O22Rik,Ttr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126724	SNc-VTA-RAmb Foxa1 Dopa_1 Ptprq	ensembl:ENSMUSG00000035916|ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000078952|ensembl:ENSMUSG00000020053	Ptprq,Lmx1a,Lncenc1,Igf1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126725	SNc-VTA-RAmb Foxa1 Dopa_2 Gna14	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000024697|ensembl:ENSMUSG00000020123|ensembl:ENSMUSG00000071230	Slc6a3,Gna14,Avpr1a,Npw	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126726	SNc-VTA-RAmb Foxa1 Dopa_2 Sdc1	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000020592|ensembl:ENSMUSG00000024713|ensembl:ENSMUSG00000034382	Slc6a3,Sdc1,Pcsk5,AI661453	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126727	SNc-VTA-RAmb Foxa1 Dopa_2 Calca	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000030669|ensembl:ENSMUSG00000035594|ensembl:ENSMUSG00000026380	Slc6a3,Calca,Chrna5,Tfcp2l1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126728	SNc-VTA-RAmb Foxa1 Dopa_2 Gdf6	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000051279	Slc6a3,Gdf6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126729	SNc-VTA-RAmb Foxa1 Dopa_2 Car4	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000037984|ensembl:ENSMUSG00000000805|ensembl:ENSMUSG00000034382	Slc6a3,Neurod6,Car4,AI661453	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126730	SNc-VTA-RAmb Foxa1 Dopa_2 Clec1a	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000033082|ensembl:ENSMUSG00000021953	Slc6a3,Clec1a,Tdh	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126731	SNc-VTA-RAmb Foxa1 Dopa_2 Piezo2	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000021953|ensembl:ENSMUSG00000073154	Slc6a3,Tdh,9330158H04Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126732	SNc-VTA-RAmb Foxa1 Dopa_2 Dkkl1	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000021765|ensembl:ENSMUSG00000030792	Slc6a3,Fst,Dkkl1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126733	SNc-VTA-RAmb Foxa1 Dopa_3 Mrc1	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000041476|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000047139	Slc6a3,Smpx,Slc32a1,Cd24a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126734	SNc-VTA-RAmb Foxa1 Dopa_3 Gtf2a1l	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000024154|ensembl:ENSMUSG00000024747	Slc6a3,Gtf2a1l,Aldh1a7	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126735	SNc-VTA-RAmb Foxa1 Dopa_3 Flt4	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000020788|ensembl:ENSMUSG00000021567|ensembl:ENSMUSG00000031654	Slc6a3,Atp2a3,Nkd2,Cbln1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126736	SNc-VTA-RAmb Foxa1 Dopa_3 Tafa4	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000100166|ensembl:ENSMUSG00000005268|ensembl:ENSMUSG00000021567	Slc6a3,B230110G15Rik,Prlr,Nkd2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126737	SNc-VTA-RAmb Foxa1 Dopa_3 B230110G15Rik	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000100166|ensembl:ENSMUSG00000024517	Slc6a3,B230110G15Rik,Grp	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126738	SNc-VTA-RAmb Foxa1 Dopa_3 Spp1	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000029304	Slc6a3,Spp1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126739	SNc-VTA-RAmb Foxa1 Dopa_3 Anxa1	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000024659|ensembl:ENSMUSG00000086496|ensembl:ENSMUSG00000051980	Slc6a3,Anxa1,Gm14204,Casr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126740	SNc-VTA-RAmb Foxa1 Dopa_4 Csf2rb2	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000071714|ensembl:ENSMUSG00000024697	Slc6a3,Csf2rb2,Gna14	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126741	SNc-VTA-RAmb Foxa1 Dopa_4 Gm16551	ensembl:ENSMUSG00000071230|ensembl:ENSMUSG00000066477	Npw,Gm16551	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126742	SNc-VTA-RAmb Foxa1 Dopa_4 Vip	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000086141|ensembl:ENSMUSG00000044288|ensembl:ENSMUSG00000028487	Vip,9030622O22Rik,Cnr1,Bnc2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126743	SNc-VTA-RAmb Foxa1 Dopa_4 Syndig1	ensembl:ENSMUSG00000086141|ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000074736	9030622O22Rik,Vip,Syndig1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126744	SNc-VTA-RAmb Foxa1 Dopa_4 Col6a5	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000086141|ensembl:ENSMUSG00000091345	Vip,9030622O22Rik,Col6a5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126745	SNc-VTA-RAmb Foxa1 Dopa_4 Galr1	ensembl:ENSMUSG00000086141|ensembl:ENSMUSG00000023886|ensembl:ENSMUSG00000048699	9030622O22Rik,Smoc2,Krt90	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126746	SNc-VTA-RAmb Foxa1 Dopa_4 Pax5	ensembl:ENSMUSG00000086141|ensembl:ENSMUSG00000039004|ensembl:ENSMUSG00000091705|ensembl:ENSMUSG00000060402	9030622O22Rik,Bmp6,H2-Q2,Chst8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126747	SNc-VTA-RAmb Foxa1 Dopa_5 Aqp1	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000004655	Slc6a3,Aqp1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126748	SNc-VTA-RAmb Foxa1 Dopa_5 Neurod6	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000037984|ensembl:ENSMUSG00000078952	Slc6a3,Neurod6,Lncenc1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126749	SNc-VTA-RAmb Foxa1 Dopa_5 Npw	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000071230|ensembl:ENSMUSG00000020607	Slc6a3,Npw,Lratd1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126750	SNc-VTA-RAmb Foxa1 Dopa_5 Gdf5	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000038259|ensembl:ENSMUSG00000031654	Slc6a3,Gdf5,Cbln1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126751	SNc-VTA-RAmb Foxa1 Dopa_6 Rxfp1	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000026380|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000022512	Slc6a3,Tfcp2l1,Rxfp1,Cldn1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126752	SNc-VTA-RAmb Foxa1 Dopa_6 Ccdc192	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000058925|ensembl:ENSMUSG00000046167	Slc6a3,Ccdc192,Gldn	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126753	SNc-VTA-RAmb Foxa1 Dopa_6 Smtnl2	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000021765|ensembl:ENSMUSG00000023064	Slc6a3,Fst,Sncg	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126754	SNc-VTA-RAmb Foxa1 Dopa_6 Postn	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000027750|ensembl:ENSMUSG00000010476	Slc6a3,Postn,Ebf3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126755	SNc-VTA-RAmb Foxa1 Dopa_7 Gtf2a1l	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000005397|ensembl:ENSMUSG00000028172	Slc6a3,Nid1,Tacr3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126756	SNc-VTA-RAmb Foxa1 Dopa_7 Vip	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000024697|ensembl:ENSMUSG00000027004|ensembl:ENSMUSG00000071230	Slc6a3,Gna14,Frzb,Npw	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126757	SNc-VTA-RAmb Foxa1 Dopa_8 Tecrl	ensembl:ENSMUSG00000049537|ensembl:ENSMUSG00000022053	Tecrl,Ebf2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126758	SNc-VTA-RAmb Foxa1 Dopa_8 Ngfr	ensembl:ENSMUSG00000086141|ensembl:ENSMUSG00000000120|ensembl:ENSMUSG00000031491	9030622O22Rik,Ngfr,Chrna6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126759	SNc-VTA-RAmb Foxa1 Dopa_8 Nts	ensembl:ENSMUSG00000013483|ensembl:ENSMUSG00000105265	Card14,Sox2ot	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126760	MB-MY Tph2 Glut-Sero_1 Sox14	ensembl:ENSMUSG00000020838|ensembl:ENSMUSG00000053747|ensembl:ENSMUSG00000032357	Slc6a4,Sox14,Tinag	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126761	MB-MY Tph2 Glut-Sero_1 Enpep	ensembl:ENSMUSG00000020838|ensembl:ENSMUSG00000028024	Slc6a4,Enpep	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126762	MB-MY Tph2 Glut-Sero_1 Proser2	ensembl:ENSMUSG00000020838|ensembl:ENSMUSG00000045319|ensembl:ENSMUSG00000032537|ensembl:ENSMUSG00000052504	Slc6a4,Proser2,Ephb1,Epha3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126763	MB-MY Tph2 Glut-Sero_1 Tph1	ensembl:ENSMUSG00000020838|ensembl:ENSMUSG00000050558|ensembl:ENSMUSG00000040258	Slc6a4,Prokr2,Nxph4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126764	MB-MY Tph2 Glut-Sero_1 Oca2	ensembl:ENSMUSG00000020838|ensembl:ENSMUSG00000030450|ensembl:ENSMUSG00000003476	Slc6a4,Oca2,Crhr2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126765	MB-MY Tph2 Glut-Sero_1 Trh	ensembl:ENSMUSG00000020838|ensembl:ENSMUSG00000005892|ensembl:ENSMUSG00000058665	Slc6a4,Trh,En1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126766	MB-MY Tph2 Glut-Sero_1 Gm41414	ensembl:ENSMUSG00000020838|ensembl:ENSMUSG00000116029|ensembl:ENSMUSG00000098659	Slc6a4,Gm41414,1110015O18Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126767	MB-MY Tph2 Glut-Sero_1 Cckar	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000029193|ensembl:ENSMUSG00000034009	Fev,Cckar,Rxfp1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126768	MB-MY Tph2 Glut-Sero_2 Cckar	ensembl:ENSMUSG00000020838|ensembl:ENSMUSG00000029193|ensembl:ENSMUSG00000047828|ensembl:ENSMUSG00000058665	Slc6a4,Cckar,A730018C14Rik,En1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126769	MB-MY Tph2 Glut-Sero_2 Adamts5	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000022894|ensembl:ENSMUSG00000030043|ensembl:ENSMUSG00000006764	Fev,Adamts5,Tacr1,Tph2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126770	MB-MY Tph2 Glut-Sero_2 Megf11	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000036466|ensembl:ENSMUSG00000056306|ensembl:ENSMUSG00000030043	Fev,Megf11,Sertm1,Tacr1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126771	MB-MY Tph2 Glut-Sero_2 A730046J19Rik	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000085139|ensembl:ENSMUSG00000041261	Fev,A730046J19Rik,Car8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126772	MB-MY Tph2 Glut-Sero_2 Nts	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000019890|ensembl:ENSMUSG00000025213	Fev,Nts,Kazald1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126773	MB-MY Tph2 Glut-Sero_2 Tll2	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000025013|ensembl:ENSMUSG00000071317|ensembl:ENSMUSG00000046814	Fev,Tll2,Bves,Gchfr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126774	MB-MY Tph2 Glut-Sero_2 9030622O22Rik	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000086141	Fev,9030622O22Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126775	MB-MY Tph2 Glut-Sero_2 Ifi27l2a	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000079017|ensembl:ENSMUSG00000058624	Fev,Ifi27l2a,Gda	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126776	MB-MY Tph2 Glut-Sero_3 Adamts9	ensembl:ENSMUSG00000020838|ensembl:ENSMUSG00000041565	Slc6a4,L3mbtl4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126777	MB-MY Tph2 Glut-Sero_3 Galr1	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000024553|ensembl:ENSMUSG00000033082|ensembl:ENSMUSG00000060044	Fev,Galr1,Clec1a,Tmem26	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126778	MB-MY Tph2 Glut-Sero_3 Npbwr1	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000033774	Fev,Npbwr1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126779	MB-MY Tph2 Glut-Sero_3 4921518K17Rik	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000085851|ensembl:ENSMUSG00000026872	Fev,4921518K17Rik,Zeb2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126780	MB-MY Tph2 Glut-Sero_3 Nts	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000019890|ensembl:ENSMUSG00000024553	Fev,Nts,Galr1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126781	MB-MY Tph2 Glut-Sero_3 Calca	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000030669|ensembl:ENSMUSG00000097462	Fev,Calca,9530026P05Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126782	MB-MY Tph2 Glut-Sero_4 Npas1	ensembl:ENSMUSG00000020838|ensembl:ENSMUSG00000001988|ensembl:ENSMUSG00000023964	Slc6a4,Npas1,Calcr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126783	MB-MY Tph2 Glut-Sero_4 Tspo2	ensembl:ENSMUSG00000020838|ensembl:ENSMUSG00000023995|ensembl:ENSMUSG00000050663	Slc6a4,Tspo2,Trhde	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126784	MB-MY Tph2 Glut-Sero_4 En1	ensembl:ENSMUSG00000020838|ensembl:ENSMUSG00000023995|ensembl:ENSMUSG00000058665	Slc6a4,Tspo2,En1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126785	MB-MY Tph2 Glut-Sero_4 Chodl	ensembl:ENSMUSG00000020838|ensembl:ENSMUSG00000022860|ensembl:ENSMUSG00000024256	Slc6a4,Chodl,Adcyap1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126786	MB-MY Tph2 Glut-Sero_4 Nkx6-1	ensembl:ENSMUSG00000020838|ensembl:ENSMUSG00000035187|ensembl:ENSMUSG00000022860	Slc6a4,Nkx6-1,Chodl	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126787	MB-MY Tph2 Glut-Sero_5 Trh	ensembl:ENSMUSG00000006764|ensembl:ENSMUSG00000035187|ensembl:ENSMUSG00000005892	Tph2,Nkx6-1,Trh	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126788	MB-MY Tph2 Glut-Sero_5 Hoxb3	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000048763|ensembl:ENSMUSG00000046719	Fev,Hoxb3,Nxph3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126789	MB-MY Tph2 Glut-Sero_5 Adamts12	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000047497	Fev,Adamts12	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126792	PB Lmx1a Glut_1 Ptgfr	ensembl:ENSMUSG00000028036|ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000022860	Ptgfr,Lmx1a,Chodl	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126793	PB Lmx1a Glut_1 C1ql2	ensembl:ENSMUSG00000021604|ensembl:ENSMUSG00000063564|ensembl:ENSMUSG00000039358	Irx4,Col23a1,Drd5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126794	PB Lmx1a Glut_1 Rgs16	ensembl:ENSMUSG00000079070|ensembl:ENSMUSG00000024027|ensembl:ENSMUSG00000029219	Gm3985,Glp1r,Slc10a4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126795	PB Lmx1a Glut_1 Otogl	ensembl:ENSMUSG00000079070|ensembl:ENSMUSG00000028036|ensembl:ENSMUSG00000058665	Gm3985,Ptgfr,En1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126796	PB Lmx1a Glut_1 Eya4	ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000042961|ensembl:ENSMUSG00000026414|ensembl:ENSMUSG00000093472	Lmx1a,Egflam,Tnnt2,4930438E09Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126797	PB Lmx1a Glut_1 Mafb	ensembl:ENSMUSG00000021604|ensembl:ENSMUSG00000042655|ensembl:ENSMUSG00000021108|ensembl:ENSMUSG00000041741	Irx4,Shisal2b,Prkch,Pde3a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126798	PB Lmx1a Glut_1 Nmu	ensembl:ENSMUSG00000029236|ensembl:ENSMUSG00000040969	Nmu,Arhgef38	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126799	PB Lmx1a Glut_1 D7Ertd443e	ensembl:ENSMUSG00000021604|ensembl:ENSMUSG00000022123	Irx4,Scel	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126800	PB Lmx1a Glut_1 1700001F09Rik	ensembl:ENSMUSG00000095384|ensembl:ENSMUSG00000051354	1700001F09Rik,Samd3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126801	PB Lmx1a Glut_1 Cenpe	ensembl:ENSMUSG00000002944|ensembl:ENSMUSG00000046814|ensembl:ENSMUSG00000045328	Cd36,Gchfr,Cenpe	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126802	PB Lmx1a Glut_1 Npas1	ensembl:ENSMUSG00000021604|ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000001988	Irx4,Col14a1,Npas1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126803	PB Lmx1a Glut_1 Has2os	ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000086541|ensembl:ENSMUSG00000025927	Lmx1a,Has2os,Tfap2b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126804	PB Lmx1a Glut_1 Cd34	ensembl:ENSMUSG00000021604|ensembl:ENSMUSG00000036169|ensembl:ENSMUSG00000030562	Irx4,Sostdc1,Nox4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126805	PB Lmx1a Glut_1 Gchfr	ensembl:ENSMUSG00000002944|ensembl:ENSMUSG00000046814|ensembl:ENSMUSG00000057098	Cd36,Gchfr,Ebf1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126807	PB Lmx1a Glut_3 Cd109	ensembl:ENSMUSG00000046186|ensembl:ENSMUSG00000025927|ensembl:ENSMUSG00000014030	Cd109,Tfap2b,Pax5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126808	PB Lmx1a Glut_3 Ano2	ensembl:ENSMUSG00000021604|ensembl:ENSMUSG00000091455|ensembl:ENSMUSG00000040016	Irx4,Otogl,Ptger3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126809	PB Lmx1a Glut_3 Npas1	ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000069132|ensembl:ENSMUSG00000029335	Lmx1a,Nxph2,Bmp3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126810	PB Lmx1a Glut_3 Arhgap15	ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000014030|ensembl:ENSMUSG00000036198|ensembl:ENSMUSG00000042501	Lmx1a,Pax5,Arhgap36,Cpa6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126811	PB Lmx1a Glut_3 Abcc9	ensembl:ENSMUSG00000023078|ensembl:ENSMUSG00000030249|ensembl:ENSMUSG00000045532	Cxcl13,Abcc9,C1ql1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126812	PB Lmx1a Glut_3 Gadl1	ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000014030|ensembl:ENSMUSG00000056880	Lmx1a,Pax5,Gadl1	Mouse	MBA:997	SO:0001260		
