defined_class	Marker_set_of	Minimal_markers	Minimal_markers_label	Brain_region_abbv	Species_abbv	Brain_region	Parent	FBeta_confidence_score
http://purl.obolibrary.org/obo/PCL_0120638	078 SI-MA-ACB Ebf1 Bnc2 Gaba	ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000070880|ensembl:ENSMUSG00000027210	Bnc2,Gad1,Meis2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120639	079 CEA-BST Six3 Cyp26b1 Gaba	ensembl:ENSMUSG00000063415|ensembl:ENSMUSG00000038805	Cyp26b1,Six3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120640	080 CEA-AAA-BST Six3 Sp9 Gaba	ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000033730|ensembl:ENSMUSG00000030551|ensembl:ENSMUSG00000068696|ensembl:ENSMUSG00000046982|ensembl:ENSMUSG00000056222	Six3,Egr3,Nr2f2,Gpr88,Tshz1,Spock1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120641	081 ACB-BST-FS D1 Gaba	ensembl:ENSMUSG00000039081|ensembl:ENSMUSG00000047935|ensembl:ENSMUSG00000046215|ensembl:ENSMUSG00000028173|ensembl:ENSMUSG00000028546	Zfp503,Sox1ot,Rprml,Wls,Elavl4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120642	082 CEA-BST Ebf1 Pdyn Gaba	ensembl:ENSMUSG00000057098|ensembl:ENSMUSG00000029754|ensembl:ENSMUSG00000034185|ensembl:ENSMUSG00000025551	Ebf1,Dlx6,6430628N08Rik,Fgf14	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120643	083 CEA-BST Rai14 Pdyn Crh Gaba	ensembl:ENSMUSG00000022246|ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000058624	Rai14,Tac2,Gda	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120644	084 BST-SI-AAA Six3 Slc22a3 Gaba	ensembl:ENSMUSG00000023828|ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000025592	Slc22a3,Six3,Dach2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120645	085 SI-MPO-LPO Lhx8 Gaba	ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000029563	Gbx2,Lhx6,Foxp2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120646	086 MPO-ADP Lhx8 Gaba	ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000051243|ensembl:ENSMUSG00000075270	Lhx8,Islr2,Pde11a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120647	087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba	ensembl:ENSMUSG00000109097|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000075270	Gm29683,Lhx6,Pde11a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120648	088 BST Tac2 Gaba	ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000027270	Satb2,Slc32a1,Lamp5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120649	089 PVR Six3 Sox3 Gaba	ensembl:ENSMUSG00000036192|ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000031075|ensembl:ENSMUSG00000032368	Rorb,Six3,Ano1,Zic1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120650	090 BST-MPN Six3 Nrgn Gaba	ensembl:ENSMUSG00000028871|ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000100005|ensembl:ENSMUSG00000037771	Rspo1,Six3,B130024G19Rik,Slc32a1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120651	091 ARH-PVi Six6 Dopa-Gaba	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000020953	Slc6a3,Coch	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120652	092 TMv-PMv Tbx3 Hist-Gaba	ensembl:ENSMUSG00000027360|ensembl:ENSMUSG00000047261	Hdc,Gap43	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120653	093 RT-ZI Gnb3 Gaba	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000038805	Cplx3,Six3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120654	094 SCH Six6 Cdc14a Gaba	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000033502	Six6,Cdc14a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120655	095 DMH Prdm13 Gaba	ensembl:ENSMUSG00000040478|ensembl:ENSMUSG00000070880|ensembl:ENSMUSG00000025255	Prdm13,Gad1,Zfhx4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120656	096 PVHd Gsc Gaba	ensembl:ENSMUSG00000021095|ensembl:ENSMUSG00000070880	Gsc,Gad1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120657	097 PVHd-SBPV Six3 Prox1 Gaba	ensembl:ENSMUSG00000035277|ensembl:ENSMUSG00000010175|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000105265	Arx,Prox1,Isl1,Sox2ot	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120658	098 AHN-SBPV-PVHd Pdrm12 Gaba	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000035653|ensembl:ENSMUSG00000030551|ensembl:ENSMUSG00000041911	Prdm12,Lrfn5,Nr2f2,Dlx1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120659	099 SBPV-PVa Six6 Satb2 Gaba	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000001986|ensembl:ENSMUSG00000071424	Six6,Satb2,Gria3,Grid2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120660	100 AHN Onecut3 Gaba	ensembl:ENSMUSG00000045518|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000058624	Onecut3,Slc32a1,Gda	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120661	101 ZI Pax6 Gaba	ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000045083|ensembl:ENSMUSG00000030551	Pax6,Isl1,Lingo2,Nr2f2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120662	102 DMH-LHA Gsx1 Gaba	ensembl:ENSMUSG00000053129|ensembl:ENSMUSG00000070695|ensembl:ENSMUSG00000010175	Gsx1,Cntnap5a,Prox1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120663	103 PVHd-DMH Lhx6 Gaba	ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000000263|ensembl:ENSMUSG00000068859	Lhx6,Glra1,Sp9	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120664	104 TU-ARH Otp Six6 Gaba	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000021685	Six6,Otp	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120665	105 TMd-DMH Foxd2 Gaba	ensembl:ENSMUSG00000053747|ensembl:ENSMUSG00000041911	Sox14,Dlx1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120666	106 PVpo-VMPO-MPN Hmx2 Gaba	ensembl:ENSMUSG00000050100|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000020950|ensembl:ENSMUSG00000024907	Hmx2,Slc32a1,Foxg1,Gal	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120667	107 DMH Hmx2 Gaba	ensembl:ENSMUSG00000027985|ensembl:ENSMUSG00000041911|ensembl:ENSMUSG00000040856|ensembl:ENSMUSG00000024907	Lef1,Dlx1,Dlk1,Gal	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120668	108 ARH-PVp Tbx3 Gaba	ensembl:ENSMUSG00000018604|ensembl:ENSMUSG00000051527|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000040856	Tbx3,Usp29,Slc32a1,Dlk1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120669	109 LGv-ZI Otx2 Gaba	ensembl:ENSMUSG00000021848|ensembl:ENSMUSG00000068859|ensembl:ENSMUSG00000052581|ensembl:ENSMUSG00000112117	Otx2,Sp9,Lrrtm4,Rmst	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120670	110 BST-po Iigp1 Glut	ensembl:ENSMUSG00000042501|ensembl:ENSMUSG00000112422	Cpa6,Gm31938	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120671	111 TRS-BAC Sln Glut	ensembl:ENSMUSG00000044017|ensembl:ENSMUSG00000042045	Adgrd1,Sln	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120672	112 GPi Tbr1 Cngb3 Gaba-Glut	ensembl:ENSMUSG00000056494|ensembl:ENSMUSG00000049583	Cngb3,Grm5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120673	113 MEA-COA-BMA Ccdc42 Glut	ensembl:ENSMUSG00000037579|ensembl:ENSMUSG00000032511|ensembl:ENSMUSG00000024256|ensembl:ENSMUSG00000022311|ensembl:ENSMUSG00000038760|ensembl:ENSMUSG00000100005	Kcnh3,Scn5a,Adcyap1,Csmd3,Trhr,B130024G19Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120674	114 COAa-PAA-MEA Barhl2 Glut	ensembl:ENSMUSG00000037579|ensembl:ENSMUSG00000040258|ensembl:ENSMUSG00000019230|ensembl:ENSMUSG00000079157	Kcnh3,Nxph4,Lhx9,Fam155a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120675	115 MS-SF Bsx Glut	ensembl:ENSMUSG00000008999|ensembl:ENSMUSG00000042258	Bmp7,Isl1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120676	116 AVPV-MEPO-SFO Tbr1 Glut	ensembl:ENSMUSG00000063594|ensembl:ENSMUSG00000026787|ensembl:ENSMUSG00000035033	Gng8,Gad2,Tbr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120677	117 LHA Barhl2 Glut	ensembl:ENSMUSG00000051354|ensembl:ENSMUSG00000038112|ensembl:ENSMUSG00000045083|ensembl:ENSMUSG00000027210|ensembl:ENSMUSG00000005268	Samd3,AW551984,Lingo2,Meis2,Prlr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120678	118 ADP-MPO Trp73 Glut	ensembl:ENSMUSG00000029026|ensembl:ENSMUSG00000059361	Trp73,Nrsn2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120679	119 SI-MA-LPO-LHA Skor1 Glut	ensembl:ENSMUSG00000050377|ensembl:ENSMUSG00000047143|ensembl:ENSMUSG00000096914	Il31ra,Dmrta2,Galntl6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120680	120 MEA Otp Foxp2 Glut	ensembl:ENSMUSG00000024593|ensembl:ENSMUSG00000030500|ensembl:ENSMUSG00000014813	Megf10,Slc17a6,Stc1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120681	121 MEA-BST Otp Zic2 Glut	ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000036972|ensembl:ENSMUSG00000021508	Otp,Zic4,Cxcl14	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120682	122 LHA-MEA Otp Glut	ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000000247|ensembl:ENSMUSG00000053310	Otp,Lhx2,Nrgn	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120683	123 DMH Nkx2-4 Glut	ensembl:ENSMUSG00000046500|ensembl:ENSMUSG00000042607	Tafa4,Asb4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120684	124 MPN-MPO-PVpo Hmx2 Glut	ensembl:ENSMUSG00000020950|ensembl:ENSMUSG00000112343|ensembl:ENSMUSG00000030500	Foxg1,Sfta3-ps,Slc17a6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120685	125 DMH Hmx2 Glut	ensembl:ENSMUSG00000050100|ensembl:ENSMUSG00000027985|ensembl:ENSMUSG00000030500	Hmx2,Lef1,Slc17a6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120686	126 ARH-PVp Tbx3 Glut	ensembl:ENSMUSG00000018604|ensembl:ENSMUSG00000030500|ensembl:ENSMUSG00000054360	Tbx3,Slc17a6,Bsx	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120687	127 DMH-LHA Vgll2 Glut	ensembl:ENSMUSG00000049641	Vgll2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120688	128 VMH Fezf1 Glut	ensembl:ENSMUSG00000029697|ensembl:ENSMUSG00000112343|ensembl:ENSMUSG00000024798	Fezf1,Sfta3-ps,Htr7	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120689	129 VMH Nr5a1 Glut	ensembl:ENSMUSG00000026751|ensembl:ENSMUSG00000045083	Nr5a1,Lingo2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120690	130 LHA Pmch Glut	ensembl:ENSMUSG00000035365|ensembl:ENSMUSG00000035383	Parpbp,Pmch	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120691	131 LHA-AHN-PVH Otp Trh Glut	ensembl:ENSMUSG00000062713|ensembl:ENSMUSG00000039539	Sim2,Sgcz	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120692	132 AHN-RCH-LHA Otp Fezf1 Glut	ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000029697|ensembl:ENSMUSG00000057098	Otp,Fezf1,Ebf1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120693	133 PVH-SO-PVa Otp Glut	ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000055322|ensembl:ENSMUSG00000017978|ensembl:ENSMUSG00000063626	Otp,Pdyn,Tns1,Cadps2,Unc5d	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120694	134 PH-ant-LHA Otp Bsx Glut	ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000054360|ensembl:ENSMUSG00000030500	Otp,Bsx,Slc17a6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120695	135 STN-PSTN Pitx2 Glut	ensembl:ENSMUSG00000012819|ensembl:ENSMUSG00000026686	Cdh23,Lmx1a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120696	136 PMv-TMv Pitx2 Glut	ensembl:ENSMUSG00000031734|ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000055026|ensembl:ENSMUSG00000049630	Irx3,Lmx1a,Gabrg3,C1ql3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120697	137 PH-an Pitx2 Glut	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000030500	Pax7,Slc17a6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120698	138 PH Pitx2 Glut	ensembl:ENSMUSG00000031734|ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000047143|ensembl:ENSMUSG00000071424|ensembl:ENSMUSG00000078952	Irx3,Lmx1a,Dmrta2,Grid2,Lncenc1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120699	139 PH-LHA Foxb1 Glut	ensembl:ENSMUSG00000059246|ensembl:ENSMUSG00000028023|ensembl:ENSMUSG00000049176	Foxb1,Pitx2,Frmpd4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120700	140 PMd-LHA Foxb1 Glut	ensembl:ENSMUSG00000059246|ensembl:ENSMUSG00000043969	Foxb1,Emx2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120701	141 PH-SUM Foxa1 Glut	ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000026872|ensembl:ENSMUSG00000047261	Lmx1a,Zeb2,Gap43	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120702	142 HY Gnrh1 Glut	ensembl:ENSMUSG00000015812	Gnrh1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120703	143 MM-ant Foxb1 Glut	ensembl:ENSMUSG00000051397|ensembl:ENSMUSG00000059246|ensembl:ENSMUSG00000058571	Tacstd2,Foxb1,Gpc6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120704	144 MM Foxb1 Glut	ensembl:ENSMUSG00000024565|ensembl:ENSMUSG00000059246	Sall3,Foxb1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120705	145 MH Tac2 Glut	ensembl:ENSMUSG00000031075|ensembl:ENSMUSG00000063594	Ano1,Gng8	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120706	146 LH Pou4f1 Sox1 Glut	ensembl:ENSMUSG00000047935|ensembl:ENSMUSG00000048349	Sox1ot,Pou4f1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120707	147 AD Serpinb7 Glut	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000032368	C1ql2,Zic1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120708	148 AV Col27a1 Glut	ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000024727	Npsr1,Trpm6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120709	149 PVT-PT Ntrk1 Glut	ensembl:ENSMUSG00000048251|ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000041703	Bcl11b,Gbx2,Zic5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120710	150 CM-IAD-CL-PCN Sema5b Glut	ensembl:ENSMUSG00000052133|ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000095105	Sema5b,Gbx2,Edaradd	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120711	151 TH Prkcd Grin2c Glut	ensembl:ENSMUSG00000020733|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000062151	Slc9a3r1,Shox2,Unc13c	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120712	152 RE-Xi Nox4 Glut	ensembl:ENSMUSG00000030562|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000026475	Nox4,Shox2,Rgs16	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120713	153 MG-POL-SGN Nts Glut	ensembl:ENSMUSG00000062372|ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000048332	Otof,Gbx2,Lhfp	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120714	154 PF Fzd5 Glut	ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000045005	Ctxn3,Fzd5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120715	155 PRC-PAG Pax6 Glut	ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000030500|ensembl:ENSMUSG00000034384	Pax6,Slc17a6,Barhl2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120716	156 MB-ant-ve Dmrta2 Glut	ensembl:ENSMUSG00000043969|ensembl:ENSMUSG00000047143|ensembl:ENSMUSG00000000263|ensembl:ENSMUSG00000040420	Emx2,Dmrta2,Glra1,Cdh18	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120717	157 RN Spp1 Glut	ensembl:ENSMUSG00000029304|ensembl:ENSMUSG00000046782	Spp1,Ttc6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120718	158 MRN-PAG Nkx6-1 Glut	ensembl:ENSMUSG00000028023|ensembl:ENSMUSG00000029151	Pitx2,Slc30a3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120719	159 IF-RL-CLI-PAG Foxa1 Glut	ensembl:ENSMUSG00000047143|ensembl:ENSMUSG00000010476|ensembl:ENSMUSG00000052920|ensembl:ENSMUSG00000008575	Dmrta2,Ebf3,Prkg1,Nfib	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120720	160 PAG-SC Neurod2 Meis2 Glut	ensembl:ENSMUSG00000098682|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000026805	Otx2os1,Shox2,Barhl1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120721	161 PAG Pou4f3 Glut	ensembl:ENSMUSG00000024497|ensembl:ENSMUSG00000039539|ensembl:ENSMUSG00000022053	Pou4f3,Sgcz,Ebf2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120722	162 CUN Evx2 Lhx2 Glut	ensembl:ENSMUSG00000021848|ensembl:ENSMUSG00000019230|ensembl:ENSMUSG00000001815|ensembl:ENSMUSG00000049336	Otx2,Lhx9,Evx2,Tenm2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120723	163 APN C1ql2 Glut	ensembl:ENSMUSG00000021255|ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000036907	Esrrb,Tfap2d,C1ql2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120724	164 APN C1ql4 Glut	ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000001076	Ctxn3,C1ql4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120725	165 PAG-MRN Pou3f1 Glut	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000028222	C1ql4,Shox2,Calb1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120726	166 MRN Pou3f1 C1ql4 Glut	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000066189	C1ql4,Shox2,Cacng3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120727	167 PRC-PAG Tcf7l2 Irx2 Glut	ensembl:ENSMUSG00000036972|ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000045083|ensembl:ENSMUSG00000001504|ensembl:ENSMUSG00000058420|ensembl:ENSMUSG00000038296	Zic4,Tfap2d,Lingo2,Irx2,Syt17,Galnt18	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120728	168 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut	ensembl:ENSMUSG00000068859|ensembl:ENSMUSG00000030500|ensembl:ENSMUSG00000022076|ensembl:ENSMUSG00000024985|ensembl:ENSMUSG00000047495	Sp9,Slc17a6,Klhl1,Tcf7l2,Dlgap2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120729	169 PAG-SC Pou4f1 Zic1 Glut	ensembl:ENSMUSG00000026805|ensembl:ENSMUSG00000019230|ensembl:ENSMUSG00000032368|ensembl:ENSMUSG00000024985|ensembl:ENSMUSG00000025255	Barhl1,Lhx9,Zic1,Tcf7l2,Zfhx4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120730	170 PAG-MRN Tfap2b Glut	ensembl:ENSMUSG00000025927|ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000032532	Tfap2b,Bnc2,Shox2,Cck	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120731	171 PAG Pou4f1 Bnc2 Glut	ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000093472|ensembl:ENSMUSG00000063434	Bnc2,Shox2,4930438E09Rik,Sorcs3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120732	172 PAG Pou4f1 Ebf2 Glut	ensembl:ENSMUSG00000026805|ensembl:ENSMUSG00000022053|ensembl:ENSMUSG00000115424|ensembl:ENSMUSG00000005672|ensembl:ENSMUSG00000052581	Barhl1,Ebf2,D130079A08Rik,Kit,Lrrtm4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120733	173 PAG Pou4f2 Glut	ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000086272|ensembl:ENSMUSG00000049336|ensembl:ENSMUSG00000026805|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000031688	Sox6,Shox2,BC039966,Tenm2,Barhl1,Npsr1,Pou4f2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120734	174 PAG Pou4f2 Mesi2 Glut	ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000001988|ensembl:ENSMUSG00000035513|ensembl:ENSMUSG00000048349	Gli3,Shox2,Npas1,Ntng2,Pou4f1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120735	175 SC Bnc2 Glut	ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000036356|ensembl:ENSMUSG00000028487	Sox6,Shox2,Csgalnact1,Bnc2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120736	176 SCig Foxb1 Glut	ensembl:ENSMUSG00000059246|ensembl:ENSMUSG00000025927|ensembl:ENSMUSG00000051910	Foxb1,Tfap2b,Sox6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0120737	177 SCig-an-PPT Foxb1 Glut	ensembl:ENSMUSG00000059246|ensembl:ENSMUSG00000100005	Foxb1,B130024G19Rik	MOp	Mouse	MBA:997	SO:0001260	
