defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	MBA_assay	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0116815	4435 SPVI-SPVC Tlx3 Ebf3 Glut_4			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4435				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4435		MBA:997				GO:0061535	Slc17a6|Th	EFO:0008992				MBA:354	MBA:354	0.34	Location assignment based on CCF broad region.	MBA:437	0.3	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0116816	4436 SPVI-SPVC Tlx3 Ebf3 Glut_4			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4436				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4436		MBA:997				GO:0061535	Slc17a6|Gad2	EFO:0008992				MBA:354	MBA:354	0.58	Location assignment based on CCF broad region.	MBA:437	0.48	Location assignment based on CCF acronym region.	MBA:794	0.07	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0116817	4437 SPVI-SPVC Tlx3 Ebf3 Glut_4			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4437				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4437		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.58	Location assignment based on CCF broad region.	MBA:437	0.36	Location assignment based on CCF acronym region.	MBA:354	0.09	Location assignment based on CCF acronym region.	MBA:589508451	0.08	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116818	4438 SPVI-SPVC Tlx3 Ebf3 Glut_5			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4438				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4438		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.74	Location assignment based on CCF broad region.	MBA:852	0.49	Location assignment based on CCF acronym region.	MBA:437	0.23	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0116819	4439 SPVI-SPVC Tlx3 Ebf3 Glut_5			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4439				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4439		MBA:997				GO:0061535	Slc17a6|Gad2	EFO:0008992				MBA:354	MBA:354	1.0	Location assignment based on CCF broad region.	MBA:651	0.38	Location assignment based on CCF acronym region.	MBA:852	0.25	Location assignment based on CCF acronym region.	MBA:437	0.25	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116820	4440 SPVI-SPVC Tlx3 Ebf3 Glut_5			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4440				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4440		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.84	Location assignment based on CCF broad region.	MBA:852	0.27	Location assignment based on CCF acronym region.	MBA:978	0.27	Location assignment based on CCF acronym region.	MBA:136	0.18	Location assignment based on CCF acronym region.	MBA:863	0.14	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0116821	4441 SPVI-SPVC Tlx3 Ebf3 Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4441				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4441		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116822	4442 SPVI-SPVC Tlx3 Ebf3 Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4442				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4442		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116823	4443 SPVI-SPVC Tlx3 Ebf3 Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4443				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4443		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116824	4444 SPVI-SPVC Tlx3 Ebf3 Glut_6			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4444				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4444		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116825	4445 SPVI-SPVC Tlx3 Ebf3 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4445				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4445		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.15	Location assignment based on CCF broad region.	MBA:589508451	0.07	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0116826	4446 SPVI-SPVC Tlx3 Ebf3 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4446				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4446		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:512|MBA:354	MBA:354	0.24	Location assignment based on CCF broad region.	MBA:512	0.21	Location assignment based on CCF broad region.	MBA:1033	0.12	Location assignment based on CCF acronym region.	MBA:437	0.11	Location assignment based on CCF acronym region.	MBA:512	0.07	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0116827	4447 SPVI-SPVC Tlx3 Ebf3 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4447				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4447		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116828	4448 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4448				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4448		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116829	4449 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4449				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4449		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.49	Location assignment based on CCF broad region.	MBA:437	0.13	Location assignment based on CCF acronym region.	MBA:445	0.12	Location assignment based on CCF acronym region.	MBA:354	0.08	Location assignment based on CCF acronym region.	MBA:794	0.06	Location assignment based on CCF acronym region.	MBA:852	0.06	Location assignment based on CCF acronym region.	MBA:7	0.05	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0116830	4450 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4450				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4450		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116831	4451 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4451				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4451		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116832	4452 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4452				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4452		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116833	4453 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4453				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4453		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.64	Location assignment based on CCF broad region.	MBA:437	0.39	Location assignment based on CCF acronym region.	MBA:354	0.09	Location assignment based on CCF acronym region.	MBA:794	0.08	Location assignment based on CCF acronym region.	MBA:852	0.05	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0116834	4454 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4454				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4454		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.36	Location assignment based on CCF broad region.	MBA:437	0.21	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0116835	4455 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4455				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4455		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.71	Location assignment based on CCF broad region.	MBA:354	0.19	Location assignment based on CCF acronym region.	MBA:978	0.19	Location assignment based on CCF acronym region.	MBA:955	0.1	Location assignment based on CCF acronym region.	MBA:963	0.1	Location assignment based on CCF acronym region.	MBA:852	0.1	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0116836	4456 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4456				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4456		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.33	Location assignment based on CCF broad region.	MBA:903	0.2	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0116837	4457 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4457				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4457		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.52	Location assignment based on CCF broad region.	MBA:354	0.19	Location assignment based on CCF acronym region.	MBA:711	0.17	Location assignment based on CCF acronym region.	MBA:437	0.07	Location assignment based on CCF acronym region.	MBA:794	0.07	Location assignment based on CCF acronym region.	MBA:903	0.05	Location assignment based on CCF acronym region.	MBA:968	0.05	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0116838	4458 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4458				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4458		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.46	Location assignment based on CCF broad region.	MBA:437	0.21	Location assignment based on CCF acronym region.	MBA:852	0.14	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0116839	4459 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4459				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4459		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.4	Location assignment based on CCF broad region.	MBA:437	0.22	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0116840	4460 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4460				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4460		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.27	Location assignment based on CCF broad region.	MBA:437	0.11	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0116841	4461 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4461				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4461		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.43	Location assignment based on CCF broad region.	MBA:437	0.26	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0116842	4462 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4462				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4462		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.43	Location assignment based on CCF broad region.	MBA:437	0.38	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0116843	4463 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4463				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4463		MBA:997				GO:0061535	Gad2|Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116844	4464 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4464				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4464		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116845	4465 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4465				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4465		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.29	Location assignment based on CCF broad region.	MBA:711	0.1	Location assignment based on CCF acronym region.	MBA:997	0.07	Location assignment based on CCF acronym region.	MBA:437	0.06	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116846	4466 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4466				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4466		MBA:997				GO:0061535	Slc17a6|Slc17a8	EFO:0008992				MBA:354	MBA:354	0.59	Location assignment based on CCF broad region.	MBA:108	0.22	Location assignment based on CCF acronym region.	MBA:354	0.19	Location assignment based on CCF acronym region.	MBA:153	0.19	Location assignment based on CCF acronym region.	MBA:225	0.16	Location assignment based on CCF acronym region.	MBA:202	0.12	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0116847	4467 CU-ECU-SPVI Foxb1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4467				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4467		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.84	Location assignment based on CCF broad region.	MBA:437	0.26	Location assignment based on CCF acronym region.	MBA:445	0.26	Location assignment based on CCF acronym region.	MBA:794	0.16	Location assignment based on CCF acronym region.	MBA:354	0.11	Location assignment based on CCF acronym region.	MBA:852	0.11	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0116848	4468 CU-ECU-SPVI Foxb1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4468				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4468		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.46	Location assignment based on CCF broad region.	MBA:437	0.4	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0116849	4469 CU-ECU-SPVI Foxb1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4469				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4469		MBA:997				GO:0061535	Slc17a6	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116850	4470 CU-ECU-SPVI Foxb1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4470				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4470		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.42	Location assignment based on CCF broad region.	MBA:437	0.29	Location assignment based on CCF acronym region.	MBA:794	0.06	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0116851	4471 CU-ECU-SPVI Foxb1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4471				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4471		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.75	Location assignment based on CCF broad region.	MBA:437	0.52	Location assignment based on CCF acronym region.	MBA:794	0.14	Location assignment based on CCF acronym region.	MBA:354	0.1	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0116852	4472 CU-ECU-SPVI Foxb1 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4472				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4472		MBA:997				GO:0061535	Slc17a6|Gad2	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116853	4473 CU-ECU-SPVI Foxb1 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4473				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4473		MBA:997				GO:0061535	Slc17a6|Gad2	EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0116854	4474 CU-ECU-SPVI Foxb1 Glut_4			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4474				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4474		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.2	Location assignment based on CCF broad region.	MBA:354	0.06	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0116855	4475 MV-SPIV Phox2b Ebf3 Lbx1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4475				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4475		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:771|MBA:354	MBA:771	0.63	Location assignment based on CCF broad region.	MBA:354	0.37	Location assignment based on CCF broad region.	MBA:202	0.27	Location assignment based on CCF acronym region.	MBA:1093	0.27	Location assignment based on CCF acronym region.	MBA:7	0.17	Location assignment based on CCF acronym region.	MBA:771	0.13	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0116856	4476 MV-SPIV Phox2b Ebf3 Lbx1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4476				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4476		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	1.0	Location assignment based on CCF broad region.	MBA:202	0.76	Location assignment based on CCF acronym region.	MBA:852	0.12	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0116857	4477 MV-SPIV Phox2b Ebf3 Lbx1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4477				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4477		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	0.91	Location assignment based on CCF broad region.	MBA:202	0.75	Location assignment based on CCF acronym region.	MBA:354	0.06	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0116858	4478 MV-SPIV Phox2b Ebf3 Lbx1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4478				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_4478		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:354	MBA:354	1.0	Location assignment based on CCF broad region.	MBA:202	0.82	Location assignment based on CCF acronym region.																																				
