defined_class	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	prefLabel	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA
http://purl.obolibrary.org/obo/PCL_0116349			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3969				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3969		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116350			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3970				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3970		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116351			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3971				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3971		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116352			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3972				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3972		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116353			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3973				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3973		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116354			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3974				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3974		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116355			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3975				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3975		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116356			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3976				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3976		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116357			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3977				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3977		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116358			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3978				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3978		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116359			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3979				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3979		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116360			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3980				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3980		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116361			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3981				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3981		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116362			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3982				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3982		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116363			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3983				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3983		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116364			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3984				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3984		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116365			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3985				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3985		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116366			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3986				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3986		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116367			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3987				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3987		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116368			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3988				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3988		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116369			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3989				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3989		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116370			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3990				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3990		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116371			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3991				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3991		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116372			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3992				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3992		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116373			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3993				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3993		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116374			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3994				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3994		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116375			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3995				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3995		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116376			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3996				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3996		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116377			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3997				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3997		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116378			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3998				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3998		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116379			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3999				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_3999		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116380			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4000				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4000		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116381			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4001				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4001		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116382			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4002				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4002		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116383			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4003				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4003		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116384			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4004				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4004		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116385			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4005				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4005		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116386			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4006				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4006		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116387			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4007				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4007		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116388			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4008				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4008		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116389			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4009				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4009		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116390			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4010				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4010		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116391			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4011				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4011		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116392			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4012				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4012		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116393			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4013				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4013		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116394			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4014				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4014		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116395			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4015				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4015		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116396			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4016				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4016		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116397			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4017				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4017		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116398			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4018				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4018		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116399			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4019				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4019		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116400			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4020				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4020		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116401			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4021				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4021		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116402			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4022				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4022		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116403			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4023				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4023		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116404			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4024				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4024		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116405			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4025				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4025		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116406			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4026				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4026		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116407			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4027				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4027		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116408			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4028				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4028		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116409			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4029				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4029		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116410			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4030				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4030		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116411			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4031				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4031		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116412			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4032				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4032		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116413			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4033				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4033		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116414			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4034				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4034		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116415			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4035				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4035		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116416			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4036				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4036		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116417			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4037				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4037		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116418			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4038				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4038		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116419			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4039				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4039		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116420			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4040				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4040		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116421			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4041				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4041		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116422			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4042				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4042		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116423			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4043				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4043		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116424			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4044				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4044		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116425			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4045				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4045		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116426			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4046				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4046		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116427			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4047				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4047		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116428			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4048				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4048		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116429			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4049				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4049		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116430			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4050				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4050		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116431			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4051				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4051		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116432			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4052				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4052		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116433			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4053				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4053		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116434			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4054				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4054		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116435			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4055				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4055		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116436			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4056				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4056		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116437			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4057				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4057		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116438			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4058				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4058		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116439			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4059				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4059		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116440			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4060				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4060		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116441			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4061				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4061		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116442			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4062				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4062		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116443			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4063				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4063		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116444			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4064				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4064		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116445			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4065				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4065		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116446			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4066				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4066		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116447			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4067				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4067		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116448			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4068				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4068		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116449			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4069				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4069		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116450			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4070				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4070		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116451			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4071				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4071		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116452			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4072				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4072		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116453			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4073				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4073		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116454			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4074				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4074		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116455			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4075				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4075		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116456			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4076				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4076		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116457			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4077				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4077		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116458			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4078				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4078		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116459			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4079				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4079		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116460			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4080				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4080		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116461			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4081				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4081		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116462			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4082				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4082		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116463			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4083				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4083		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116464			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4084				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4084		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116465			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4085				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4085		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116466			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4086				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4086		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116467			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4087				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4087		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116468			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4088				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4088		MBA:997										
http://purl.obolibrary.org/obo/PCL_0116469			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_4089				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_4089		MBA:997										
