defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_IDs	Labelset	Dataset_url	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individuals	part_of	has_soma_location	aligned_alias	marker_gene_set	nsforest_marker_gene_sets	CL	NT	NT_markers	MBA_assay	NT_label	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_text	Location_disclaimer	NT_marker_1	NT_marker_2	NT_marker_3	NT_marker_4	NT_marker_5	NT_marker_6	NT_marker_7	NT_marker_8	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	CCF_acronym_freq	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0115774	PPN-CUN-PCG Otp En1 Gaba_2 Arhgap15	3394 PPN-CUN-PCG Otp En1 Gaba_2	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3394	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000024043|ensembl:ENSMUSG00000058665|ensembl:ENSMUSG00000001988		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3394		MBA:997		PCL:0126274			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:771|MBA:313	pons (P, 0.36), midbrain (MB, 0.49)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_2 Arhgap15 does not have cells in cuneiform nucleus (CUN), pontine central gray (PCG). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:313	0.49	Location assignment based on CCF broad region.	MBA:771	0.36	Location assignment based on CCF broad region.	MBA:313	0.3	Location assignment based on CCF acronym region.	MBA:612	0.27	Location assignment based on CCF acronym region.	MBA:1052	0.19	Location assignment based on CCF acronym region.	MBA:658	0.15	Location assignment based on CCF acronym region.				MBA:1052|MBA:612|MBA:658|MBA:313																					
http://purl.obolibrary.org/obo/PCL_0115775	PPN-CUN-PCG Otp En1 Gaba_2 Myo5b	3395 PPN-CUN-PCG Otp En1 Gaba_2	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3395	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000108367|ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000030500|ensembl:ENSMUSG00000040856		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3395		MBA:997		PCL:0126275			GO:0061535|GO:0061534	Gad2|Gad1|Slc32a1|Slc17a6	EFO:0008992	glutamatergic and GABAergic			MBA:313	midbrain (MB, 0.82)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_2 Myo5b does not have cells in cuneiform nucleus (CUN), pontine central gray (PCG). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771	ensembl:ENSMUSG00000030500					MBA:313	0.82	Location assignment based on CCF broad region.	MBA:313	0.62	Location assignment based on CCF acronym region.	MBA:1052	0.11	Location assignment based on CCF acronym region.	MBA:612	0.09	Location assignment based on CCF acronym region.										MBA:1052|MBA:612|MBA:313																					
http://purl.obolibrary.org/obo/PCL_0115776	PPN-CUN-PCG Otp En1 Gaba_2 Crhbp	3396 PPN-CUN-PCG Otp En1 Gaba_2	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3396	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000108367|ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000021680		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3396		MBA:997		PCL:0126276			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:771|MBA:313	pons (P, 0.14), midbrain (MB, 0.8)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_2 Crhbp does not have cells in cuneiform nucleus (CUN), pontine central gray (PCG). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:313	0.8	Location assignment based on CCF broad region.	MBA:771	0.14	Location assignment based on CCF broad region.	MBA:313	0.55	Location assignment based on CCF acronym region.	MBA:1052	0.22	Location assignment based on CCF acronym region.	MBA:612	0.12	Location assignment based on CCF acronym region.							MBA:1052|MBA:612|MBA:313																					
http://purl.obolibrary.org/obo/PCL_0115777	PPN-CUN-PCG Otp En1 Gaba_2 Calca	3397 PPN-CUN-PCG Otp En1 Gaba_2	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3397	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000108367|ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000030669		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3397		MBA:997		PCL:0126277			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:771|MBA:313	midbrain (MB, 0.58), pons (P, 0.42)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_2 Calca does not have cells in cuneiform nucleus (CUN), pontine central gray (PCG). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:313	0.58	Location assignment based on CCF broad region.	MBA:771	0.42	Location assignment based on CCF broad region.	MBA:1052	0.33	Location assignment based on CCF acronym region.	MBA:146	0.31	Location assignment based on CCF acronym region.	MBA:313	0.24	Location assignment based on CCF acronym region.							MBA:1052|MBA:146|MBA:313																					
http://purl.obolibrary.org/obo/PCL_0115778	PPN-CUN-PCG Otp En1 Gaba_2 Apbb1ip	3398 PPN-CUN-PCG Otp En1 Gaba_2	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3398	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000038760|ensembl:ENSMUSG00000031737		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3398		MBA:997		PCL:0126278			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:771|MBA:313	midbrain (MB, 0.39), pons (P, 0.4)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_2 Apbb1ip does not have cells in cuneiform nucleus (CUN), pontine central gray (PCG). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:771	0.4	Location assignment based on CCF broad region.	MBA:313	0.39	Location assignment based on CCF broad region.	MBA:612	0.32	Location assignment based on CCF acronym region.	MBA:313	0.3	Location assignment based on CCF acronym region.	MBA:658	0.12	Location assignment based on CCF acronym region.	MBA:1052	0.1	Location assignment based on CCF acronym region.				MBA:1052|MBA:612|MBA:658|MBA:313																					
http://purl.obolibrary.org/obo/PCL_0115779	PPN-CUN-PCG Otp En1 Gaba_2 Nr4a2	3399 PPN-CUN-PCG Otp En1 Gaba_2	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3399	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000026976|ensembl:ENSMUSG00000044674		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3399		MBA:997		PCL:0126279			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:771|MBA:313	midbrain (MB, 0.68), pons (P, 0.2)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_2 Nr4a2 does not have cells in cuneiform nucleus (CUN), pontine central gray (PCG). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:313	0.68	Location assignment based on CCF broad region.	MBA:771	0.2	Location assignment based on CCF broad region.	MBA:313	0.45	Location assignment based on CCF acronym region.	MBA:1052	0.23	Location assignment based on CCF acronym region.	MBA:612	0.06	Location assignment based on CCF acronym region.	MBA:771	0.06	Location assignment based on CCF acronym region.				MBA:1052|MBA:612|MBA:771|MBA:313																					
http://purl.obolibrary.org/obo/PCL_0115780	PPN-CUN-PCG Otp En1 Gaba_2 Nccrp1	3400 PPN-CUN-PCG Otp En1 Gaba_2	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3400	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000047586|ensembl:ENSMUSG00000028736		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3400		MBA:997		PCL:0126280			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:313	midbrain (MB, 0.84)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_2 Nccrp1 does not have cells in cuneiform nucleus (CUN), pontine central gray (PCG). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:313	0.84	Location assignment based on CCF broad region.	MBA:1052	0.43	Location assignment based on CCF acronym region.	MBA:313	0.37	Location assignment based on CCF acronym region.													MBA:1052|MBA:313																					
http://purl.obolibrary.org/obo/PCL_0115781	PPN-CUN-PCG Otp En1 Gaba_3 Cgnl1	3401 PPN-CUN-PCG Otp En1 Gaba_3	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3401	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000052430|ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000058665		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3401		MBA:997		PCL:0126281			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:771|MBA:313	pons (P, 0.43), midbrain (MB, 0.24)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_3 Cgnl1 does not have cells in cuneiform nucleus (CUN), pontine central gray (PCG). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:771	0.43	Location assignment based on CCF broad region.	MBA:313	0.24	Location assignment based on CCF broad region.	MBA:612	0.29	Location assignment based on CCF acronym region.	MBA:658	0.16	Location assignment based on CCF acronym region.	MBA:1052	0.12	Location assignment based on CCF acronym region.	MBA:313	0.11	Location assignment based on CCF acronym region.	MBA:771	0.07	Location assignment based on CCF acronym region.	MBA:612|MBA:313|MBA:658|MBA:1052|MBA:771																					
http://purl.obolibrary.org/obo/PCL_0115782	PPN-CUN-PCG Otp En1 Gaba_3 Gpr101	3402 PPN-CUN-PCG Otp En1 Gaba_3	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3402	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000073530|ensembl:ENSMUSG00000053441		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3402		MBA:997		PCL:0126282			GO:0061534	Gad2|Gad1|Slc32a1|Ddc	EFO:0008992	GABAergic			MBA:771|MBA:313	pons (P, 0.41), midbrain (MB, 0.52)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_3 Gpr101 does not have cells in pontine central gray (PCG). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771	ensembl:ENSMUSG00000020182					MBA:313	0.52	Location assignment based on CCF broad region.	MBA:771	0.41	Location assignment based on CCF broad region.	MBA:867	0.36	Location assignment based on CCF acronym region.	MBA:616	0.23	Location assignment based on CCF acronym region.	MBA:1052	0.14	Location assignment based on CCF acronym region.	MBA:795	0.09	Location assignment based on CCF acronym region.				MBA:1052|MBA:867|MBA:795|MBA:616																					
http://purl.obolibrary.org/obo/PCL_0115783	PPN-CUN-PCG Otp En1 Gaba_3 Vgll3	3403 PPN-CUN-PCG Otp En1 Gaba_3	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3403	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000052430|ensembl:ENSMUSG00000020090		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3403		MBA:997		PCL:0126283			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:771|MBA:313	midbrain (MB, 0.45), pons (P, 0.43)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_3 Vgll3 does not have cells in cuneiform nucleus (CUN), pontine central gray (PCG). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:313	0.45	Location assignment based on CCF broad region.	MBA:771	0.43	Location assignment based on CCF broad region.	MBA:867	0.28	Location assignment based on CCF acronym region.	MBA:1052	0.17	Location assignment based on CCF acronym region.	MBA:795	0.16	Location assignment based on CCF acronym region.	MBA:326	0.1	Location assignment based on CCF acronym region.	MBA:162	0.05	Location assignment based on CCF acronym region.	MBA:867|MBA:326|MBA:128|MBA:1052|MBA:795|MBA:162	MBA:128	0.05	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0115784	PPN-CUN-PCG Otp En1 Gaba_3 Sntb1	3404 PPN-CUN-PCG Otp En1 Gaba_3	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3404	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000102046|ensembl:ENSMUSG00000001988		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3404		MBA:997		PCL:0126284			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:771|MBA:313	midbrain (MB, 0.37), pons (P, 0.53)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_3 Sntb1 does not have cells in cuneiform nucleus (CUN), pontine central gray (PCG). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:771	0.53	Location assignment based on CCF broad region.	MBA:313	0.37	Location assignment based on CCF broad region.	MBA:162	0.2	Location assignment based on CCF acronym region.	MBA:1052	0.14	Location assignment based on CCF acronym region.	MBA:795	0.14	Location assignment based on CCF acronym region.	MBA:612	0.11	Location assignment based on CCF acronym region.	MBA:771	0.1	Location assignment based on CCF acronym region.	MBA:612|MBA:867|MBA:128|MBA:1052|MBA:795|MBA:771|MBA:162	MBA:867	0.09	Location assignment based on CCF acronym region.	MBA:128	0.06	Location assignment based on CCF acronym region.															
http://purl.obolibrary.org/obo/PCL_0115785	PPN-CUN-PCG Otp En1 Gaba_3 Gabre	3405 PPN-CUN-PCG Otp En1 Gaba_3	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3405	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000086391|ensembl:ENSMUSG00000024027		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3405		MBA:997		PCL:0126285			GO:0061534	Gad2|Gad1|Slc32a1|Ddc	EFO:0008992	GABAergic			MBA:771|MBA:313	pons (P, 0.46), midbrain (MB, 0.15)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_3 Gabre does not have cells in pedunculopontine nucleus (PPN), pontine central gray (PCG). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771	ensembl:ENSMUSG00000020182					MBA:771	0.46	Location assignment based on CCF broad region.	MBA:313	0.15	Location assignment based on CCF broad region.	MBA:867	0.38	Location assignment based on CCF acronym region.	MBA:616	0.12	Location assignment based on CCF acronym region.	MBA:728	0.12	Location assignment based on CCF acronym region.	MBA:866	0.12	Location assignment based on CCF acronym region.	MBA:976	0.08	Location assignment based on CCF acronym region.	MBA:867|MBA:976|MBA:728|MBA:866|MBA:616																					
http://purl.obolibrary.org/obo/PCL_0115786	PPN-CUN-PCG Otp En1 Gaba_3 Satb2	3406 PPN-CUN-PCG Otp En1 Gaba_3	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3406	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000108367|ensembl:ENSMUSG00000008575|ensembl:ENSMUSG00000020963		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3406		MBA:997		PCL:0126286			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:313	midbrain (MB, 0.6)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_3 Satb2 does not have cells in pontine central gray (PCG). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:313	0.6	Location assignment based on CCF broad region.	MBA:1052	0.36	Location assignment based on CCF acronym region.	MBA:313	0.14	Location assignment based on CCF acronym region.	MBA:867	0.12	Location assignment based on CCF acronym region.	MBA:866	0.12	Location assignment based on CCF acronym region.	MBA:616	0.07	Location assignment based on CCF acronym region.				MBA:867|MBA:313|MBA:1052|MBA:866|MBA:616																					
http://purl.obolibrary.org/obo/PCL_0115787	PPN-CUN-PCG Otp En1 Gaba_3 Cd109	3407 PPN-CUN-PCG Otp En1 Gaba_3	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3407	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000046186|ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000029917		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3407		MBA:997		PCL:0126287			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:771|MBA:313|MBA:512	pons (P, 0.22), cerebellum (CB, 0.4), midbrain (MB, 0.29)	Warning: Despite its name, PPN-CUN-PCG Otp En1 Gaba_3 Cd109 does not have cells in pontine central gray (PCG). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:512	0.4	Location assignment based on CCF broad region.	MBA:313	0.29	Location assignment based on CCF broad region.	MBA:771	0.22	Location assignment based on CCF broad region.	MBA:976	0.34	Location assignment based on CCF acronym region.	MBA:867	0.18	Location assignment based on CCF acronym region.	MBA:795	0.12	Location assignment based on CCF acronym region.	MBA:616	0.09	Location assignment based on CCF acronym region.	MBA:867|MBA:976|MBA:795|MBA:1052|MBA:616	MBA:1052	0.06	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0115788	MRN-PPN-CUN Pax8 Gaba_1 Ikzf1	3408 MRN-PPN-CUN Pax8 Gaba_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3408	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000018654|ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000012819		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3408		MBA:997		PCL:0126288			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:771|MBA:313	pons (P, 0.3), midbrain (MB, 0.58)	Warning: Despite its name, MRN-PPN-CUN Pax8 Gaba_1 Ikzf1 does not have cells in pedunculopontine nucleus (PPN), cuneiform nucleus (CUN). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:313	0.58	Location assignment based on CCF broad region.	MBA:771	0.3	Location assignment based on CCF broad region.	MBA:146	0.3	Location assignment based on CCF acronym region.	MBA:128	0.25	Location assignment based on CCF acronym region.	MBA:313	0.17	Location assignment based on CCF acronym region.	MBA:697	0.06	Location assignment based on CCF acronym region.	MBA:326	0.05	Location assignment based on CCF acronym region.	MBA:326|MBA:128|MBA:313|MBA:697|MBA:146																					
http://purl.obolibrary.org/obo/PCL_0115789	MRN-PPN-CUN Pax8 Gaba_1 Fbn2	3409 MRN-PPN-CUN Pax8 Gaba_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3409	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000026976|ensembl:ENSMUSG00000042607|ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000102692		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3409		MBA:997		PCL:0126289			GO:0061534	Gad2|Slc32a1|Gad1	EFO:0008992	GABAergic			MBA:313	midbrain (MB, 0.91)		ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000037771	ensembl:ENSMUSG00000070880						MBA:313	0.91	Location assignment based on CCF broad region.	MBA:1052	0.43	Location assignment based on CCF acronym region.	MBA:313	0.15	Location assignment based on CCF acronym region.	MBA:128	0.13	Location assignment based on CCF acronym region.	MBA:616	0.11	Location assignment based on CCF acronym region.							MBA:1052|MBA:128|MBA:616|MBA:313																					
http://purl.obolibrary.org/obo/PCL_0115790	MRN-PPN-CUN Pax8 Gaba_1 Gm3985	3410 MRN-PPN-CUN Pax8 Gaba_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3410	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000079070|ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000014030		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3410		MBA:997		PCL:0126290			GO:0061534	Gad2|Gad1|Slc32a1	EFO:0008992	GABAergic			MBA:313	midbrain (MB, 0.7)	Warning: Despite its name, MRN-PPN-CUN Pax8 Gaba_1 Gm3985 does not have cells in cuneiform nucleus (CUN). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000070880	ensembl:ENSMUSG00000037771						MBA:313	0.7	Location assignment based on CCF broad region.	MBA:313	0.24	Location assignment based on CCF acronym region.	MBA:1052	0.13	Location assignment based on CCF acronym region.	MBA:128	0.12	Location assignment based on CCF acronym region.	MBA:795	0.12	Location assignment based on CCF acronym region.	MBA:146	0.11	Location assignment based on CCF acronym region.	MBA:326	0.07	Location assignment based on CCF acronym region.	MBA:326|MBA:128|MBA:313|MBA:1052|MBA:795|MBA:146																					
